Species,item,wa_rank,rounded_pred_rank,real_rank
Paguma_larvata,plant,2.030090952036659,2,2
Parahyaena_brunnea,large_mammal,2.4505029359023673,2,1
Parahyaena_brunnea,small_mammal,2.600986175917035,3,3
Parahyaena_brunnea,bird,2.3880730545921542,2,3
Parahyaena_brunnea,herptile,2.6269317406341,3,3
Parahyaena_brunnea,fish,1.5064079591265145,2,1
Parahyaena_brunnea,egg,1.5142836491956713,2,3
Parahyaena_brunnea,carrion,2.8537746318357753,3,4
Parahyaena_brunnea,hard_invert,2.7022003854983003,3,3
Parahyaena_brunnea,soft_invert,1.2359280775815706,1,1
Parahyaena_brunnea,seed,1.0688604446024175,1,1
Parahyaena_brunnea,fruit,2.667010658471039,3,3
Parahyaena_brunnea,root,1.0461225637529505,1,1
Parahyaena_brunnea,plant,1.179537550289714,1,1
Pekania_pennanti,large_mammal,1.2217740172095326,1,1
Pekania_pennanti,small_mammal,3.4581916999236215,3,4
Pekania_pennanti,bird,2.5703354948693304,3,4
Pekania_pennanti,herptile,2.353396521908126,2,3
Pekania_pennanti,fish,1.8374412748120175,2,1
Pekania_pennanti,egg,1.5032772142475666,2,2
Pekania_pennanti,carrion,2.36715933000598,2,4
Pekania_pennanti,hard_invert,2.7273892958960246,3,2
Pekania_pennanti,soft_invert,2.366103084351359,2,2
Pekania_pennanti,seed,1.1943050900216885,1,1
Pekania_pennanti,fruit,2.45816986437434,2,2
Pekania_pennanti,root,1.1222700139993844,1,1
Pekania_pennanti,plant,1.2195913425963958,1,1
Poecilogale_albinucha,large_mammal,1.0702318947627796,1,1
Poecilogale_albinucha,small_mammal,3.9360205945292215,4,4
Poecilogale_albinucha,bird,2.9739848493099754,3,2
Poecilogale_albinucha,herptile,2.277023180944353,2,1
Poecilogale_albinucha,fish,1.6015234076324738,2,1
Poecilogale_albinucha,egg,1.1233393775564238,1,1
Poecilogale_albinucha,carrion,1.4251373804764362,1,1
Poecilogale_albinucha,hard_invert,2.1416660281525295,2,1
Poecilogale_albinucha,soft_invert,1.7417016281212476,2,1
Poecilogale_albinucha,seed,1.1410424242973383,1,1
Poecilogale_albinucha,fruit,1.3519872506345498,1,1
Poecilogale_albinucha,root,1.1715246554302907,1,1
Poecilogale_albinucha,plant,1.100220518440427,1,1
Potos_flavus,large_mammal,1.0172274298616018,1,1
Potos_flavus,small_mammal,1.6329305191052583,2,1
Potos_flavus,bird,1.543651555563021,2,1
Potos_flavus,herptile,2.272619473950455,2,1
Potos_flavus,fish,1.5555185389942,2,1
Potos_flavus,egg,1.5890707919407836,2,1
Potos_flavus,carrion,1.4972211775870015,1,1
Potos_flavus,hard_invert,3.0449305088117895,3,2
Potos_flavus,soft_invert,2.219830455716947,2,2
Potos_flavus,seed,1.4110409455628115,1,1
Potos_flavus,fruit,3.7073659530248317,4,4
Potos_flavus,root,1.4439929545493742,1,1
Potos_flavus,plant,1.881052491030036,2,2
Procyon_lotor,large_mammal,1.1407314355598923,1,1
Procyon_lotor,small_mammal,2.6426293408300983,3,4
Procyon_lotor,bird,2.037165543114112,2,3
Procyon_lotor,herptile,2.3728948154105947,2,3
Procyon_lotor,fish,2.167512782709436,2,3
Procyon_lotor,egg,1.6269968692710177,2,2
Procyon_lotor,carrion,1.5218457372933787,2,1
Procyon_lotor,hard_invert,3.598329327142452,4,4
Procyon_lotor,soft_invert,2.1815715255203316,2,1
Procyon_lotor,seed,1.7314697439478188,2,4
Procyon_lotor,fruit,3.7505599945060655,4,4
Procyon_lotor,root,1.2884246229106824,1,1
Procyon_lotor,plant,1.9353420999352275,2,2
Proteles_cristatus,large_mammal,3.3782923142546966,3,1
Proteles_cristatus,small_mammal,2.4307376007705757,2,1
Proteles_cristatus,bird,2.162952160348716,2,1
Proteles_cristatus,herptile,1.5648680970905922,2,1
Proteles_cristatus,fish,1.3556828780372001,1,1
Proteles_cristatus,egg,1.6403352777728777,2,1
Proteles_cristatus,carrion,2.092679687451857,2,1
Proteles_cristatus,hard_invert,2.4098935430911443,2,4
Proteles_cristatus,soft_invert,2.1220208918149766,2,2
Proteles_cristatus,seed,1.0633236977797254,1,1
Proteles_cristatus,fruit,1.5790719511853537,2,1
Proteles_cristatus,root,1.035095818388307,1,1
Proteles_cristatus,plant,1.1970514200441695,1,1
Spilogale_putorius,large_mammal,1.0272498644820052,1,1
Spilogale_putorius,small_mammal,3.3228887306950923,3,4
Spilogale_putorius,bird,2.6491144974007583,3,3
Spilogale_putorius,herptile,2.374500526525741,2,2
Spilogale_putorius,fish,1.1552847353668516,1,1
Spilogale_putorius,egg,2.0171998680473706,2,2
Spilogale_putorius,carrion,2.0083546439492284,2,3
Spilogale_putorius,hard_invert,3.8102297589328824,4,4
Spilogale_putorius,soft_invert,3.7209974875129608,4,4
Spilogale_putorius,seed,1.4577610144955162,1,1
Spilogale_putorius,fruit,2.5787794791257377,3,2
Spilogale_putorius,root,1.1502312434500728,1,1
Spilogale_putorius,plant,1.940558004145263,2,3
Taxidea_taxus,large_mammal,1.3753010206523242,1,1
Taxidea_taxus,small_mammal,3.043375191729443,3,4
Taxidea_taxus,bird,2.3981656179686692,2,3
Taxidea_taxus,herptile,2.300846488554393,2,3
Taxidea_taxus,fish,2.047902457575935,2,2
Taxidea_taxus,egg,1.7850460348841766,2,3
Taxidea_taxus,carrion,1.6029959555047504,2,1
Taxidea_taxus,hard_invert,2.9046336156662473,3,3
Taxidea_taxus,soft_invert,2.231837473380753,2,2
Taxidea_taxus,seed,1.4020495446944308,1,2
Taxidea_taxus,fruit,1.721758772340714,2,1
Taxidea_taxus,root,1.1635583015239406,1,1
Taxidea_taxus,plant,1.3135681135802217,1,1
Urocyon_cinereoargenteus,large_mammal,1.248643722056169,1,1
Urocyon_cinereoargenteus,small_mammal,3.3947288538844536,3,4
Urocyon_cinereoargenteus,bird,2.586549045511594,3,3
Urocyon_cinereoargenteus,herptile,2.2975383813127093,2,1
Urocyon_cinereoargenteus,fish,1.4428411605014249,1,1
Urocyon_cinereoargenteus,egg,1.7728636124224177,2,1
Urocyon_cinereoargenteus,carrion,2.0817030022962433,2,2
Urocyon_cinereoargenteus,hard_invert,3.2329118806050126,3,4
Urocyon_cinereoargenteus,soft_invert,2.168256345426874,2,2
Urocyon_cinereoargenteus,seed,1.6998291648931632,2,3
Urocyon_cinereoargenteus,fruit,3.2609129953004987,3,4
Urocyon_cinereoargenteus,root,1.1524264709674183,1,1
Urocyon_cinereoargenteus,plant,1.726764313661723,2,1
Viverra_zibetha,large_mammal,1.3612835155433574,1,1
Viverra_zibetha,small_mammal,3.086069565855468,3,3
Viverra_zibetha,bird,2.455941452980208,2,2
Viverra_zibetha,herptile,2.2436496962240047,2,2
Viverra_zibetha,fish,1.9253179729770293,2,2
Viverra_zibetha,egg,1.7435672826358206,2,2
Viverra_zibetha,carrion,1.727726709851269,2,1
Viverra_zibetha,hard_invert,2.8670985638007647,3,2
Viverra_zibetha,soft_invert,2.2833044115740027,2,2
Viverra_zibetha,seed,1.407690390733885,1,1
Viverra_zibetha,fruit,3.3466509775597713,3,4
Viverra_zibetha,root,1.106000939272332,1,1
Viverra_zibetha,plant,1.9904285981775336,2,1
Viverricula_indica,large_mammal,1.0996794777257861,1,1
Viverricula_indica,small_mammal,3.2148917733881617,3,4
Viverricula_indica,bird,2.388454007499303,2,2
Viverricula_indica,herptile,2.407052344796493,2,2
Viverricula_indica,fish,1.701049944392627,2,2
Viverricula_indica,egg,1.7776711040545528,2,1
Viverricula_indica,carrion,1.632034676265837,2,1
Viverricula_indica,hard_invert,3.691663687873196,4,4
Viverricula_indica,soft_invert,3.0903540010534964,3,4
Viverricula_indica,seed,1.3418845091425964,1,1
Viverricula_indica,fruit,3.445481013141491,3,4
Viverricula_indica,root,1.1118081771902517,1,1
Viverricula_indica,plant,2.4669572289431154,2,4
Vulpes_chama,large_mammal,1.2095800052857195,1,1
Vulpes_chama,small_mammal,3.4974497781896545,3,4
Vulpes_chama,bird,2.6562928003202315,3,3
Vulpes_chama,herptile,2.3554893876680754,2,3
Vulpes_chama,fish,1.409104439509436,1,1
Vulpes_chama,egg,1.8591382423319904,2,3
Vulpes_chama,carrion,1.9701360923177156,2,2
Vulpes_chama,hard_invert,3.094114501996101,3,3
Vulpes_chama,soft_invert,2.049261767061959,2,3
Vulpes_chama,seed,1.413413959238561,1,1
Vulpes_chama,fruit,2.6241178266625296,3,2
Vulpes_chama,root,1.1586195889159991,1,1
Vulpes_chama,plant,1.6889713520359149,2,2
Vulpes_macrotis,large_mammal,1.5155660114559188,2,1
Vulpes_macrotis,small_mammal,3.5836079713299416,4,4
Vulpes_macrotis,bird,2.7240130919609054,3,2
Vulpes_macrotis,herptile,2.239608095425767,2,2
Vulpes_macrotis,fish,1.5477043127165626,2,1
Vulpes_macrotis,egg,1.8555187206853323,2,1
Vulpes_macrotis,carrion,2.177728771024948,2,2
Vulpes_macrotis,hard_invert,2.7930124067987823,3,2
Vulpes_macrotis,soft_invert,2.0059376793938206,2,1
Vulpes_macrotis,seed,1.5270789939374976,2,1
Vulpes_macrotis,fruit,2.3958171268606785,2,2
Vulpes_macrotis,root,1.1228466099238468,1,1
Vulpes_macrotis,plant,1.816896177584428,2,2
Vulpes_rueppellii,large_mammal,1.2615280664342026,1,1
Vulpes_rueppellii,small_mammal,3.4991790483956193,3,3
Vulpes_rueppellii,bird,2.6542429233198246,3,3
Vulpes_rueppellii,herptile,2.372406279720042,2,3
Vulpes_rueppellii,fish,1.4542890112316418,1,1
Vulpes_rueppellii,egg,1.8028482846660796,2,1
Vulpes_rueppellii,carrion,1.9464645993815035,2,1
Vulpes_rueppellii,hard_invert,3.16930458293397,3,3
Vulpes_rueppellii,soft_invert,2.1184611510510862,2,1
Vulpes_rueppellii,seed,1.496712375539213,1,1
Vulpes_rueppellii,fruit,2.6743651159387727,3,3
Vulpes_rueppellii,root,1.1479542877566522,1,1
Vulpes_rueppellii,plant,1.7707148955970105,2,3
Vulpes_velox,large_mammal,1.2185232024497294,1,1
Vulpes_velox,small_mammal,3.732045308984807,4,4
Vulpes_velox,bird,2.8724087632274458,3,3
Vulpes_velox,herptile,2.370268175114373,2,3
Vulpes_velox,fish,1.4491148760022314,1,2
Vulpes_velox,egg,1.7767052138103754,2,2
Vulpes_velox,carrion,2.156367335637624,2,3
Vulpes_velox,hard_invert,2.7898858468206775,3,3
Vulpes_velox,soft_invert,1.9490085905478662,2,2
Vulpes_velox,seed,1.3828511105185297,1,2
Vulpes_velox,fruit,2.395127276197969,2,2
Vulpes_velox,root,1.1306726394803759,1,1
Vulpes_velox,plant,1.6406445450533624,2,2
Vulpes_vulpes,large_mammal,1.4763297612459685,1,1
Vulpes_vulpes,small_mammal,3.5305203470494826,4,4
Vulpes_vulpes,bird,2.6998549666456837,3,3
Vulpes_vulpes,herptile,2.2888567410930447,2,1
Vulpes_vulpes,fish,1.5682494338578157,2,2
Vulpes_vulpes,egg,1.8327946232214505,2,2
Vulpes_vulpes,carrion,2.001430534655229,2,2
Vulpes_vulpes,hard_invert,2.8405477273192385,3,3
Vulpes_vulpes,soft_invert,1.9870130169052733,2,3
Vulpes_vulpes,seed,1.5219016893604247,2,3
Vulpes_vulpes,fruit,2.678591946614653,3,3
Vulpes_vulpes,root,1.132219713773301,1,1
Vulpes_vulpes,plant,1.7395199900662883,2,1
Vulpes_zerda,large_mammal,1.0690901268947566,1,1
Vulpes_zerda,small_mammal,3.473321553709872,3,3
Vulpes_zerda,bird,2.6233193426084167,3,3
Vulpes_zerda,herptile,2.4752487255767117,2,3
Vulpes_zerda,fish,1.2898049959933606,1,1
Vulpes_zerda,egg,1.9097894881177413,2,2
Vulpes_zerda,carrion,1.93492135549403,2,1
Vulpes_zerda,hard_invert,3.461015882690695,3,4
Vulpes_zerda,soft_invert,2.4039095468605254,2,2
Vulpes_zerda,seed,1.4894945555831358,1,1
Vulpes_zerda,fruit,2.8025032411000073,3,3
Vulpes_zerda,root,1.1734279268445793,1,3
Vulpes_zerda,plant,1.6909658226444126,2,1
Canis_aureus,large_mammal,2.091118311612403,2,2
Canis_aureus,small_mammal,3.41399231053033,3,4
Canis_aureus,bird,2.5831468402011435,3,3
Canis_aureus,herptile,2.2861666276790977,2,2
Canis_aureus,fish,1.6340249922773165,2,2
Canis_aureus,egg,1.7265877127266296,2,1
Canis_aureus,carrion,2.229604125980236,2,3
Canis_aureus,hard_invert,2.532020240565658,3,2
Canis_aureus,soft_invert,1.3707952109020238,1,1
Canis_aureus,seed,1.4423546213298493,1,2
Canis_aureus,fruit,2.6982671645743777,3,3
Canis_aureus,root,1.1099785120459125,1,1
Canis_aureus,plant,1.6777357956177645,2,1
Canis_simensis,large_mammal,2.534932785461477,3,2
Canis_simensis,small_mammal,3.3405641658591287,3,4
Canis_simensis,bird,2.4850433041977276,2,2
Canis_simensis,herptile,2.0463304136534206,2,1
Canis_simensis,fish,1.5065224676676914,2,1
Canis_simensis,egg,1.7034924436959313,2,2
Canis_simensis,carrion,2.0990607190820394,2,1
Canis_simensis,hard_invert,2.224415309213405,2,1
Canis_simensis,soft_invert,1.3399208107707976,1,1
Canis_simensis,seed,1.3884890343110887,1,1
Canis_simensis,fruit,2.2856763271589124,2,1
Canis_simensis,root,1.1112859219851994,1,1
Canis_simensis,plant,1.7024596072630942,2,2
Chrysocyon_brachyurus,large_mammal,2.6021589081677914,3,2
Chrysocyon_brachyurus,small_mammal,3.1871196742216434,3,4
Chrysocyon_brachyurus,bird,2.4468244740573937,2,3
Chrysocyon_brachyurus,herptile,2.098365750103375,2,3
Chrysocyon_brachyurus,fish,1.5926050094889446,2,1
Chrysocyon_brachyurus,egg,1.6406378653607705,2,1
Chrysocyon_brachyurus,carrion,2.0821906843051257,2,1
Chrysocyon_brachyurus,hard_invert,2.2927346556416457,2,3
Chrysocyon_brachyurus,soft_invert,1.2727900753959318,1,1
Chrysocyon_brachyurus,seed,1.4366608654923385,1,1
Chrysocyon_brachyurus,fruit,3.0526706264413628,3,4
Chrysocyon_brachyurus,root,1.1282846285661496,1,1
Chrysocyon_brachyurus,plant,1.575855527144777,2,1
Cryptoprocta_ferox,large_mammal,2.1730513529836535,2,2
Cryptoprocta_ferox,small_mammal,3.5459091747789704,4,4
Cryptoprocta_ferox,bird,2.628409837523235,3,3
Cryptoprocta_ferox,herptile,2.3863457277125786,2,3
Cryptoprocta_ferox,fish,1.2931878444971547,1,1
Cryptoprocta_ferox,egg,1.3526344048423942,1,2
Cryptoprocta_ferox,carrion,1.6452376941202524,2,1
Cryptoprocta_ferox,hard_invert,2.497248807756946,2,3
Cryptoprocta_ferox,soft_invert,1.3422021561578175,1,1
Cryptoprocta_ferox,seed,1.0485670719829043,1,1
Cryptoprocta_ferox,fruit,1.2906043443028319,1,1
Cryptoprocta_ferox,root,1.0441254541718454,1,1
Cryptoprocta_ferox,plant,1.126822947398873,1,1
Eira_barbara,large_mammal,1.4101167659008842,1,2
Eira_barbara,small_mammal,3.4762427491824845,3,4
Eira_barbara,bird,2.642188645201182,3,3
Eira_barbara,herptile,2.2654224873722804,2,3
Eira_barbara,fish,1.7042110418380192,2,1
Eira_barbara,egg,1.5948314968947432,2,1
Eira_barbara,carrion,2.2640870592199795,2,3
Eira_barbara,hard_invert,2.540839335375909,3,3
Eira_barbara,soft_invert,2.315999569549329,2,3
Eira_barbara,seed,1.1642488903049548,1,1
Eira_barbara,fruit,2.5882866698870135,3,4
Eira_barbara,root,1.1173999843595896,1,1
Eira_barbara,plant,1.1545846387813754,1,1
Gulo_gulo,large_mammal,2.023600134695937,2,2
Gulo_gulo,small_mammal,3.26138674442358,3,4
Gulo_gulo,bird,2.374716709858398,2,2
Gulo_gulo,herptile,1.9591021082657145,2,1
Gulo_gulo,fish,2.2009801004426235,2,2
Gulo_gulo,egg,1.568912467422493,2,1
Gulo_gulo,carrion,2.4442986842917533,2,4
Gulo_gulo,hard_invert,2.143327402727783,2,1
Gulo_gulo,soft_invert,2.11447793527599,2,2
Gulo_gulo,seed,1.1441680896184991,1,1
Gulo_gulo,fruit,2.248288107952372,2,2
Gulo_gulo,root,1.1000616815442688,1,1
Gulo_gulo,plant,1.202024082428774,1,1
Hyaena_hyaena,large_mammal,2.4314362844312765,2,2
Hyaena_hyaena,small_mammal,2.666615073076342,3,2
Hyaena_hyaena,bird,2.3759018266214027,2,3
Hyaena_hyaena,herptile,2.6981370562647764,3,3
Hyaena_hyaena,fish,1.3983458737773735,1,1
Hyaena_hyaena,egg,1.473208370123939,1,1
Hyaena_hyaena,carrion,2.67971232422808,3,4
Hyaena_hyaena,hard_invert,2.5567495580138044,3,3
Hyaena_hyaena,soft_invert,1.1982774912942171,1,1
Hyaena_hyaena,seed,1.0733750183999295,1,1
Hyaena_hyaena,fruit,2.3892129486960174,2,3
Hyaena_hyaena,root,1.0486000555896586,1,1
Hyaena_hyaena,plant,1.1423206540232238,1,1
Leptailurus_serval,large_mammal,1.966278805466621,2,2
Leptailurus_serval,small_mammal,3.937884656381609,4,4
Leptailurus_serval,bird,3.0295575571486415,3,3
Leptailurus_serval,herptile,2.2914963417075684,2,3
Leptailurus_serval,fish,1.3052237235362125,1,1
Leptailurus_serval,egg,1.171389554159043,1,1
Leptailurus_serval,carrion,1.4458373282513057,1,1
Leptailurus_serval,hard_invert,1.8465687915746443,2,3
Leptailurus_serval,soft_invert,1.1753928781436138,1,1
Leptailurus_serval,seed,1.0473320251492233,1,1
Leptailurus_serval,fruit,1.423442665402178,1,1
Leptailurus_serval,root,1.049823593315109,1,1
Leptailurus_serval,plant,1.5936276422340034,2,2
Lynx_canadensis,large_mammal,2.7414465147363525,3,2
Lynx_canadensis,small_mammal,3.787855366492484,4,4
Lynx_canadensis,bird,2.700376051326334,3,2
Lynx_canadensis,herptile,2.111075267443897,2,1
Lynx_canadensis,fish,1.321472753731955,1,1
Lynx_canadensis,egg,1.232999419830815,1,1
Lynx_canadensis,carrion,1.5559814885176282,2,2
Lynx_canadensis,hard_invert,1.6873496735664855,2,1
Lynx_canadensis,soft_invert,1.1811491945679027,1,1
Lynx_canadensis,seed,1.0377101645992015,1,1
Lynx_canadensis,fruit,1.3714350754537734,1,1
Lynx_canadensis,root,1.0335461878144054,1,1
Lynx_canadensis,plant,1.4728389390773478,1,1
Prionailurus_bengalensis,large_mammal,1.899237427402983,2,2
Prionailurus_bengalensis,small_mammal,3.936591163499584,4,4
Prionailurus_bengalensis,bird,3.0203512334918865,3,4
Prionailurus_bengalensis,herptile,2.351260818151027,2,4
Prionailurus_bengalensis,fish,1.263122317370262,1,1
Prionailurus_bengalensis,egg,1.15399048856828,1,1
Prionailurus_bengalensis,carrion,1.5412831430716945,2,2
Prionailurus_bengalensis,hard_invert,2.478500108403144,2,3
Prionailurus_bengalensis,soft_invert,1.4111059375909034,1,2
Prionailurus_bengalensis,seed,1.0706725651378983,1,1
Prionailurus_bengalensis,fruit,1.3767836563272993,1,1
Prionailurus_bengalensis,root,1.0561400122805131,1,1
Prionailurus_bengalensis,plant,1.6808439420336603,2,2
Procyon_cancrivorus,large_mammal,1.1513729190461237,1,2
Procyon_cancrivorus,small_mammal,2.644114429967786,3,3
Procyon_cancrivorus,bird,2.0582294437445996,2,2
Procyon_cancrivorus,herptile,2.4035682990837457,2,3
Procyon_cancrivorus,fish,2.216385818030525,2,2
Procyon_cancrivorus,egg,1.597493240991877,2,1
Procyon_cancrivorus,carrion,1.5289536226899567,2,1
Procyon_cancrivorus,hard_invert,3.549183167652445,4,3
Procyon_cancrivorus,soft_invert,2.082067170645207,2,1
Procyon_cancrivorus,seed,1.7167223834643794,2,1
Procyon_cancrivorus,fruit,3.744105387580544,4,4
Procyon_cancrivorus,root,1.286385124534618,1,1
Procyon_cancrivorus,plant,1.848112064772085,2,1
Pteronura_brasiliensis,large_mammal,1.941372127511949,2,2
Pteronura_brasiliensis,small_mammal,2.520214186157538,3,2
Pteronura_brasiliensis,bird,2.19150210885917,2,1
Pteronura_brasiliensis,herptile,2.8223189011004983,3,2
Pteronura_brasiliensis,fish,3.156079858886322,3,4
Pteronura_brasiliensis,egg,1.4799519362847842,1,1
Pteronura_brasiliensis,carrion,1.5476521547136106,2,1
Pteronura_brasiliensis,hard_invert,2.2647797585208025,2,2
Pteronura_brasiliensis,soft_invert,1.2571981153163025,1,1
Pteronura_brasiliensis,seed,1.3288912155213066,1,1
Pteronura_brasiliensis,fruit,1.6212359978181639,2,1
Pteronura_brasiliensis,root,1.1513980261592953,1,1
Pteronura_brasiliensis,plant,1.441562482081748,1,1
Tremarctos_ornatus,large_mammal,2.0151059788696757,2,2
Tremarctos_ornatus,small_mammal,2.1304029685464636,2,2
Tremarctos_ornatus,bird,1.8122641973389828,2,2
Tremarctos_ornatus,herptile,1.3379127751349027,1,1
Tremarctos_ornatus,fish,1.8404704565684114,2,1
Tremarctos_ornatus,egg,1.4672398899324726,1,1
Tremarctos_ornatus,carrion,1.8970054332973751,2,2
Tremarctos_ornatus,hard_invert,2.246885589077071,2,2
Tremarctos_ornatus,soft_invert,1.906261247332728,2,2
Tremarctos_ornatus,seed,1.6045384600384667,2,1
Tremarctos_ornatus,fruit,3.2099345726079807,3,4
Tremarctos_ornatus,root,1.5700145410541853,2,1
Tremarctos_ornatus,plant,3.407942572924638,3,4
Vulpes_lagopus,large_mammal,1.4623913394237036,1,2
Vulpes_lagopus,small_mammal,3.699155979500569,4,4
Vulpes_lagopus,bird,2.8186133800758126,3,4
Vulpes_lagopus,herptile,2.253117393277653,2,1
Vulpes_lagopus,fish,1.550679437897722,2,3
Vulpes_lagopus,egg,1.7553048061109287,2,4
Vulpes_lagopus,carrion,2.190632966515711,2,3
Vulpes_lagopus,hard_invert,2.638999206727723,3,3
Vulpes_lagopus,soft_invert,1.8235034025442978,2,3
Vulpes_lagopus,seed,1.312066965490443,1,1
Vulpes_lagopus,fruit,2.3396532604916422,2,2
Vulpes_lagopus,root,1.118694441837021,1,1
Vulpes_lagopus,plant,1.575035193070093,2,1
Canis_latrans,large_mammal,2.3905746021003687,2,3
Canis_latrans,small_mammal,3.4144622011470753,3,4
Canis_latrans,bird,2.5681987895940313,3,3
Canis_latrans,herptile,2.235901849002499,2,3
Canis_latrans,fish,1.6631505783464497,2,3
Canis_latrans,egg,1.702711815148101,2,1
Canis_latrans,carrion,2.2241636292671583,2,3
Canis_latrans,hard_invert,2.364529476212477,2,3
Canis_latrans,soft_invert,1.356221384048801,1,1
Canis_latrans,seed,1.4829198435532582,1,1
Canis_latrans,fruit,2.6511280415773077,3,3
Canis_latrans,root,1.0985303405833697,1,1
Canis_latrans,plant,1.7880107654315782,2,2
Canis_mesomelas,large_mammal,2.0768239362077985,2,3
Canis_mesomelas,small_mammal,3.4076270875408605,3,3
Canis_mesomelas,bird,2.6022028833113064,3,3
Canis_mesomelas,herptile,2.274217519626193,2,3
Canis_mesomelas,fish,1.4283513635336067,1,1
Canis_mesomelas,egg,1.7728643691923374,2,1
Canis_mesomelas,carrion,2.2092611004263767,2,3
Canis_mesomelas,hard_invert,2.6218107757729374,3,3
Canis_mesomelas,soft_invert,1.4907723057268707,1,1
Canis_mesomelas,seed,1.4643337232512972,1,1
Canis_mesomelas,fruit,2.8700674810748743,3,3
Canis_mesomelas,root,1.107714812701866,1,1
Canis_mesomelas,plant,1.908730579605296,2,3
Caracal_caracal,large_mammal,3.06940046721203,3,3
Caracal_caracal,small_mammal,3.733777658876533,4,4
Caracal_caracal,bird,2.7227526674129265,3,4
Caracal_caracal,herptile,2.0908160853609075,2,2
Caracal_caracal,fish,1.43406471619065,1,2
Caracal_caracal,egg,1.2834708979849427,1,1
Caracal_caracal,carrion,1.552758753520634,2,2
Caracal_caracal,hard_invert,1.7350934698122085,2,2
Caracal_caracal,soft_invert,1.1928108573372054,1,1
Caracal_caracal,seed,1.037035519029868,1,1
Caracal_caracal,fruit,1.5456028098028591,2,2
Caracal_caracal,root,1.0320385036797497,1,1
Caracal_caracal,plant,1.6647845454979409,2,2
Ursus_arctos,large_mammal,2.3436131027348925,2,3
Ursus_arctos,small_mammal,2.0762583121287594,2,2
Ursus_arctos,bird,2.2774689878385224,2,3
Ursus_arctos,herptile,1.2837020962558563,1,1
Ursus_arctos,fish,2.2211439936919466,2,3
Ursus_arctos,egg,1.6022898958000222,2,3
Ursus_arctos,carrion,2.3351734917314464,2,3
Ursus_arctos,hard_invert,2.9529467026364213,3,3
Ursus_arctos,soft_invert,2.29212151995252,2,3
Ursus_arctos,seed,1.5806167131923614,2,3
Ursus_arctos,fruit,3.1086085163102886,3,3
Ursus_arctos,root,1.807118264303949,2,3
Ursus_arctos,plant,2.543192553416785,3,3
Acinonyx_jubatus,large_mammal,3.767394239757742,4,4
Acinonyx_jubatus,small_mammal,2.9569725422468203,3,2
Acinonyx_jubatus,bird,2.331043969126415,2,2
Acinonyx_jubatus,herptile,2.252442083890827,2,1
Acinonyx_jubatus,fish,1.4541034466767584,1,1
Acinonyx_jubatus,egg,1.4988472838474662,1,1
Acinonyx_jubatus,carrion,1.4908696390111686,1,1
Acinonyx_jubatus,hard_invert,1.5790699580623782,2,1
Acinonyx_jubatus,soft_invert,1.1339254699165995,1,1
Acinonyx_jubatus,seed,1.0578463436361223,1,1
Acinonyx_jubatus,fruit,1.3422480631806168,1,1
Acinonyx_jubatus,root,1.0330718720599903,1,1
Acinonyx_jubatus,plant,1.6002381209504142,2,1
Canis_lupus,large_mammal,3.2268109854163076,3,4
Canis_lupus,small_mammal,3.161468198650618,3,3
Canis_lupus,bird,2.2165759779886245,2,3
Canis_lupus,herptile,1.7405343767737254,2,2
Canis_lupus,fish,1.7118933225042663,2,2
Canis_lupus,egg,1.5938372804057315,2,2
Canis_lupus,carrion,2.159523450212805,2,2
Canis_lupus,hard_invert,2.053338271167888,2,2
Canis_lupus,soft_invert,1.3327386213173054,1,1
Canis_lupus,seed,1.2818717765918541,1,1
Canis_lupus,fruit,2.3355573960748597,2,2
Canis_lupus,root,1.0959834021763994,1,1
Canis_lupus,plant,1.7783236208555528,2,2
Catopuma_temminckii,large_mammal,2.5560298486455633,3,4
Catopuma_temminckii,small_mammal,3.82593006298046,4,4
Catopuma_temminckii,bird,2.7922325463883166,3,2
Catopuma_temminckii,herptile,2.4074120423759147,2,3
Catopuma_temminckii,fish,1.43950307867115,1,1
Catopuma_temminckii,egg,1.2125404292691186,1,1
Catopuma_temminckii,carrion,1.4895002286697752,1,1
Catopuma_temminckii,hard_invert,1.8955348078649628,2,1
Catopuma_temminckii,soft_invert,1.169976062071155,1,1
Catopuma_temminckii,seed,1.0428550936190164,1,1
Catopuma_temminckii,fruit,1.501207737265376,2,1
Catopuma_temminckii,root,1.0361904590664581,1,1
Catopuma_temminckii,plant,1.4939325778294954,1,1
Crocuta_crocuta,large_mammal,3.2632292602798616,3,4
Crocuta_crocuta,small_mammal,2.3516075953556275,2,2
Crocuta_crocuta,bird,2.0989961382071645,2,2
Crocuta_crocuta,herptile,2.1475500351292074,2,2
Crocuta_crocuta,fish,1.5350502469109346,2,2
Crocuta_crocuta,egg,1.5984504321516237,2,2
Crocuta_crocuta,carrion,2.508721584484906,3,3
Crocuta_crocuta,hard_invert,2.4571550155263,2,2
Crocuta_crocuta,soft_invert,1.4885513248509492,1,2
Crocuta_crocuta,seed,1.0660270992166667,1,1
Crocuta_crocuta,fruit,2.0645976110891313,2,2
Crocuta_crocuta,root,1.04188822513118,1,1
Crocuta_crocuta,plant,1.1611098030116773,1,1
Cuon_alpinus,large_mammal,2.9816890909904146,3,4
Cuon_alpinus,small_mammal,3.386183775546485,3,3
Cuon_alpinus,bird,2.5314481077062587,3,2
Cuon_alpinus,herptile,1.9702998489150343,2,2
Cuon_alpinus,fish,1.4767528652349338,1,1
