Species,item,wa_rank,rounded_pred_rank,real_rank
Helarctos_malayanus,carrion,1.9345179322246002,2,1
Helarctos_malayanus,hard_invert,3.190234245255345,3,4
Helarctos_malayanus,soft_invert,2.8845341112698177,3,4
Helarctos_malayanus,seed,1.6057613097303967,2,1
Helarctos_malayanus,fruit,3.4113942987273647,3,4
Helarctos_malayanus,root,1.6136124241766214,2,2
Helarctos_malayanus,plant,2.637434707503843,3,2
Nandinia_binotata,large_mammal,1.1494003090360827,1,1
Nandinia_binotata,small_mammal,3.1948482756483636,3,2
Nandinia_binotata,bird,2.753125673252743,3,3
Nandinia_binotata,herptile,2.259869900122735,2,1
Nandinia_binotata,fish,1.282593465752953,1,1
Nandinia_binotata,egg,1.6374781776863603,2,1
Nandinia_binotata,carrion,1.910876641653756,2,2
Nandinia_binotata,hard_invert,2.6226812464146136,3,2
Nandinia_binotata,soft_invert,1.6474579177822024,2,1
Nandinia_binotata,seed,1.1752523672221686,1,1
Nandinia_binotata,fruit,3.3320362592928547,3,4
Nandinia_binotata,root,1.111884021874964,1,1
Nandinia_binotata,plant,1.3850208389885164,1,1
Arctonyx_collaris,large_mammal,1.2085121718109144,1,1
Arctonyx_collaris,small_mammal,2.4677313303508392,2,1
Arctonyx_collaris,bird,2.20910870767202,2,2
Arctonyx_collaris,herptile,2.564111719023938,3,2
Arctonyx_collaris,fish,1.9203847596899069,2,1
Arctonyx_collaris,egg,1.616174164207307,2,1
Arctonyx_collaris,carrion,1.6222179213547687,2,1
Arctonyx_collaris,hard_invert,3.4128699253125925,3,4
Arctonyx_collaris,soft_invert,2.5187693374427176,3,4
Arctonyx_collaris,seed,1.4720150858199381,1,2
Arctonyx_collaris,fruit,3.0147484669388396,3,4
Arctonyx_collaris,root,1.2508493049714582,1,2
Arctonyx_collaris,plant,1.5754129524854608,2,2
Atilax_paludinosus,large_mammal,1.1132050281744938,1,1
Atilax_paludinosus,small_mammal,3.2008224198719453,3,4
Atilax_paludinosus,bird,2.470032325556368,2,2
Atilax_paludinosus,herptile,2.3696142038393466,2,4
Atilax_paludinosus,fish,1.4011091304651995,1,2
Atilax_paludinosus,egg,1.7080847963023378,2,2
Atilax_paludinosus,carrion,1.9014970892513579,2,2
Atilax_paludinosus,hard_invert,3.147192298399775,3,4
Atilax_paludinosus,soft_invert,2.1264082486467464,2,2
Atilax_paludinosus,seed,1.2649826923713967,1,2
Atilax_paludinosus,fruit,2.185150548264045,2,3
Atilax_paludinosus,root,1.1032726347292359,1,1
Atilax_paludinosus,plant,1.2382563055091445,1,1
Bassariscus_astutus,large_mammal,1.056349538561398,1,1
Bassariscus_astutus,small_mammal,3.1830327859284107,3,4
Bassariscus_astutus,bird,2.361980841778851,2,2
Bassariscus_astutus,herptile,2.434611240703352,2,2
Bassariscus_astutus,fish,1.7295437181945301,2,2
Bassariscus_astutus,egg,1.8192090729085055,2,1
Bassariscus_astutus,carrion,1.711733825159862,2,2
Bassariscus_astutus,hard_invert,3.845925587764337,4,4
Bassariscus_astutus,soft_invert,3.6829200176689314,4,4
Bassariscus_astutus,seed,1.8630272125898935,2,2
Bassariscus_astutus,fruit,3.719234055246503,4,4
Bassariscus_astutus,root,1.1474008187981717,1,1
Bassariscus_astutus,plant,2.2654028607910277,2,3
Cerdocyon_thous,large_mammal,1.4938589310514736,1,1
Cerdocyon_thous,small_mammal,3.299180889766711,3,3
Cerdocyon_thous,bird,2.514873521937519,3,3
Cerdocyon_thous,herptile,2.290548437292639,2,3
Cerdocyon_thous,fish,1.4491271539622375,1,2
Cerdocyon_thous,egg,1.80876401762253,2,2
Cerdocyon_thous,carrion,2.1844326205981552,2,3
Cerdocyon_thous,hard_invert,2.942163193375785,3,3
Cerdocyon_thous,soft_invert,1.6127185695868032,2,1
Cerdocyon_thous,seed,1.5530064904109573,2,1
Cerdocyon_thous,fruit,3.0791868313496367,3,3
Cerdocyon_thous,root,1.1316575278182166,1,1
Cerdocyon_thous,plant,1.610118315505707,2,2
Civettictis_civetta,large_mammal,1.2356362724670338,1,1
Civettictis_civetta,small_mammal,2.8430083690275767,3,3
Civettictis_civetta,bird,2.3254001654710006,2,3
Civettictis_civetta,herptile,2.270587043596999,2,3
Civettictis_civetta,fish,2.041260666957633,2,2
Civettictis_civetta,egg,1.7148468391732667,2,3
Civettictis_civetta,carrion,1.8884025271867928,2,3
Civettictis_civetta,hard_invert,3.0215799207038945,3,3
Civettictis_civetta,soft_invert,2.294892708097859,2,3
Civettictis_civetta,seed,1.5737707278878688,2,1
Civettictis_civetta,fruit,3.360921397845384,3,3
Civettictis_civetta,root,1.1520180642542315,1,1
Civettictis_civetta,plant,2.551559836995817,3,3
Lycalopex_sechurae,large_mammal,1.3759529658618057,1,1
Lycalopex_sechurae,small_mammal,3.323049313005576,3,3
Lycalopex_sechurae,bird,2.4904803904678574,2,2
Lycalopex_sechurae,herptile,2.3753157337702033,2,2
Lycalopex_sechurae,fish,1.3510065026258522,1,1
Lycalopex_sechurae,egg,1.808662825598418,2,3
Lycalopex_sechurae,carrion,2.160930415499972,2,3
Lycalopex_sechurae,hard_invert,3.228980964508904,3,3
Lycalopex_sechurae,soft_invert,1.7294052141217644,2,1
Lycalopex_sechurae,seed,1.5436349821648199,2,3
Lycalopex_sechurae,fruit,3.191554406297364,3,4
Lycalopex_sechurae,root,1.1333790385363485,1,1
Lycalopex_sechurae,plant,1.4906316489647216,1,1
Melursus_ursinus,large_mammal,1.7595898128727965,2,1
Melursus_ursinus,small_mammal,2.0301554851219605,2,1
Melursus_ursinus,bird,1.7607618398853335,2,1
Melursus_ursinus,herptile,1.3535990712270498,1,2
Melursus_ursinus,fish,1.8256635983461456,2,1
Melursus_ursinus,egg,1.45944178768301,1,1
Melursus_ursinus,carrion,2.005868454319093,2,2
Melursus_ursinus,hard_invert,3.0680900961614976,3,4
Melursus_ursinus,soft_invert,2.1613199197262145,2,1
Melursus_ursinus,seed,1.5106369657345537,2,2
Melursus_ursinus,fruit,3.2261471674443922,3,4
Melursus_ursinus,root,1.6497328005919776,2,2
Melursus_ursinus,plant,2.3658252204883023,2,2
Nasua_nasua,large_mammal,1.0437074940381676,1,1
Nasua_nasua,small_mammal,1.9777893257587793,2,2
Nasua_nasua,bird,1.806168032982903,2,2
Nasua_nasua,herptile,2.260291471594034,2,2
Nasua_nasua,fish,1.7425735509967144,2,2
Nasua_nasua,egg,1.7364490140116937,2,2
Nasua_nasua,carrion,1.8322160629543658,2,2
Nasua_nasua,hard_invert,3.6390353670042215,4,4
Nasua_nasua,soft_invert,2.9550904051784532,3,4
Nasua_nasua,seed,1.4507559032185189,1,1
Nasua_nasua,fruit,3.6797032914671015,4,4
Nasua_nasua,root,1.3964477289793435,1,1
Nasua_nasua,plant,1.9501684770386254,2,2
Nasuella_olivacea,large_mammal,1.0158023021755047,1,1
Nasuella_olivacea,small_mammal,1.624940382546386,2,1
Nasuella_olivacea,bird,1.5103802366534504,2,1
Nasuella_olivacea,herptile,2.4979752287329764,2,3
Nasuella_olivacea,fish,1.4833051566703557,1,1
Nasuella_olivacea,egg,1.8675756031464217,2,1
Nasuella_olivacea,carrion,1.8011559953184302,2,2
Nasuella_olivacea,hard_invert,3.8023241400053314,4,4
Nasuella_olivacea,soft_invert,3.3200416992279402,3,4
Nasuella_olivacea,seed,1.4906882461115039,1,1
Nasuella_olivacea,fruit,3.8322159667162414,4,4
Nasuella_olivacea,root,1.3944483192228614,1,2
Nasuella_olivacea,plant,1.9929656222823526,2,2
Nyctereutes_procyonoides,large_mammal,1.3683082261959425,1,1
Nyctereutes_procyonoides,small_mammal,3.314631928311478,3,3
Nyctereutes_procyonoides,bird,2.569595768005444,3,3
Nyctereutes_procyonoides,herptile,2.4433713023121895,2,3
Nyctereutes_procyonoides,fish,1.8422880897228826,2,3
Nyctereutes_procyonoides,egg,1.935656893211517,2,3
Nyctereutes_procyonoides,carrion,2.2303502989202335,2,3
Nyctereutes_procyonoides,hard_invert,3.1821011736344755,3,3
Nyctereutes_procyonoides,soft_invert,2.1003929396378695,2,3
Nyctereutes_procyonoides,seed,1.5765045920540623,2,3
Nyctereutes_procyonoides,fruit,2.9281997920866334,3,3
Nyctereutes_procyonoides,root,1.1812138362075515,1,3
Nyctereutes_procyonoides,plant,2.0658351341291405,2,3
Paguma_larvata,large_mammal,1.0955017741288107,1,1
Paguma_larvata,small_mammal,3.1383084305581876,3,4
Paguma_larvata,bird,2.4217002197343005,2,3
Paguma_larvata,herptile,2.36339779313667,2,2
Paguma_larvata,fish,1.8988040954952399,2,2
Paguma_larvata,egg,1.6385487361093598,2,1
Paguma_larvata,carrion,1.6961937019483173,2,1
Paguma_larvata,hard_invert,3.3367384846688535,3,4
Paguma_larvata,soft_invert,1.96253994847375,2,1
Paguma_larvata,seed,1.1854226385169486,1,1
Paguma_larvata,fruit,3.5878773651190072,4,4
Paguma_larvata,root,1.1300726925080797,1,1
Paguma_larvata,plant,2.026853542824227,2,2
Potos_flavus,large_mammal,1.0192597483331636,1,1
Potos_flavus,small_mammal,1.64061325616206,2,1
Potos_flavus,bird,1.5527534771015017,2,1
Potos_flavus,herptile,2.280089531371428,2,1
Potos_flavus,fish,1.561787516914657,2,1
Potos_flavus,egg,1.59383188930798,2,1
Potos_flavus,carrion,1.5008148621524333,2,1
Potos_flavus,hard_invert,3.0328291652017643,3,2
Potos_flavus,soft_invert,2.2283905219857005,2,2
Potos_flavus,seed,1.4089144911460385,1,1
Potos_flavus,fruit,3.7150544444904323,4,4
Potos_flavus,root,1.4482568945863508,1,1
Potos_flavus,plant,1.884575425410749,2,2
Procyon_lotor,large_mammal,1.1454826929844113,1,1
Procyon_lotor,small_mammal,2.635313762729837,3,4
Procyon_lotor,bird,2.043430704569162,2,3
Procyon_lotor,herptile,2.3731308212230413,2,3
Procyon_lotor,fish,2.1702337759155674,2,3
Procyon_lotor,egg,1.6286350178597977,2,2
Procyon_lotor,carrion,1.5222580312521108,2,1
Procyon_lotor,hard_invert,3.5884731848749727,4,4
Procyon_lotor,soft_invert,2.1611578908467237,2,1
Procyon_lotor,seed,1.7275812912525572,2,4
Procyon_lotor,fruit,3.744461468797966,4,4
Procyon_lotor,root,1.2884515541024328,1,1
Procyon_lotor,plant,1.928068937343202,2,2
Spilogale_putorius,large_mammal,1.0264290968660812,1,1
Spilogale_putorius,small_mammal,3.3215323486567336,3,4
Spilogale_putorius,bird,2.6507154007036866,3,3
Spilogale_putorius,herptile,2.374713668107222,2,2
Spilogale_putorius,fish,1.155870812676664,1,1
Spilogale_putorius,egg,2.018211198475241,2,2
Spilogale_putorius,carrion,2.003535000936258,2,3
Spilogale_putorius,hard_invert,3.8077582650094453,4,4
Spilogale_putorius,soft_invert,3.7275979302535984,4,4
Spilogale_putorius,seed,1.4556321524538889,1,1
Spilogale_putorius,fruit,2.569867434827384,3,2
Spilogale_putorius,root,1.1457344999757046,1,1
Spilogale_putorius,plant,1.9395886454916593,2,3
Viverricula_indica,large_mammal,1.0992366107944793,1,1
Viverricula_indica,small_mammal,3.215974324772467,3,4
Viverricula_indica,bird,2.3849825770892705,2,2
Viverricula_indica,herptile,2.405055134890461,2,2
Viverricula_indica,fish,1.6867749399824765,2,2
Viverricula_indica,egg,1.7792987476145,2,1
Viverricula_indica,carrion,1.6324338407373717,2,1
Viverricula_indica,hard_invert,3.6823486921912507,4,4
Viverricula_indica,soft_invert,3.072643096813961,3,4
Viverricula_indica,seed,1.3456513534135368,1,1
Viverricula_indica,fruit,3.4418831210277823,3,4
Viverricula_indica,root,1.111992772151198,1,1
Viverricula_indica,plant,2.464421644947599,2,4
Vulpes_zerda,large_mammal,1.0696229490993654,1,1
Vulpes_zerda,small_mammal,3.4634096419931106,3,3
Vulpes_zerda,bird,2.6269529080663436,3,3
Vulpes_zerda,herptile,2.4749459742906192,2,3
Vulpes_zerda,fish,1.2900877997351492,1,1
Vulpes_zerda,egg,1.9065458700822635,2,2
Vulpes_zerda,carrion,1.9364340472339476,2,1
Vulpes_zerda,hard_invert,3.454166794814677,3,4
Vulpes_zerda,soft_invert,2.4173699788249885,2,2
Vulpes_zerda,seed,1.4934404149004465,1,1
Vulpes_zerda,fruit,2.793764408844866,3,3
Vulpes_zerda,root,1.1657429402303168,1,3
Vulpes_zerda,plant,1.6967830752973807,2,1
Eira_barbara,large_mammal,1.4115808614805128,1,2
Eira_barbara,small_mammal,3.472924960740774,3,4
Eira_barbara,bird,2.639244815211214,3,3
Eira_barbara,herptile,2.2661018915816076,2,3
Eira_barbara,fish,1.7106437533519423,2,1
Eira_barbara,egg,1.5991973270177486,2,1
Eira_barbara,carrion,2.265173376057437,2,3
Eira_barbara,hard_invert,2.5448569339286364,3,3
Eira_barbara,soft_invert,2.310224690540137,2,3
Eira_barbara,seed,1.1652010186936446,1,1
Eira_barbara,fruit,2.5725231728751456,3,4
Eira_barbara,root,1.115059674088478,1,1
Eira_barbara,plant,1.1543048527744608,1,1
Procyon_cancrivorus,large_mammal,1.1570441657202624,1,2
Procyon_cancrivorus,small_mammal,2.640970047521204,3,3
Procyon_cancrivorus,bird,2.0644687395972,2,2
Procyon_cancrivorus,herptile,2.4048816031683273,2,3
Procyon_cancrivorus,fish,2.2202987278012394,2,2
Procyon_cancrivorus,egg,1.600738820600315,2,1
Procyon_cancrivorus,carrion,1.527416835616702,2,1
Procyon_cancrivorus,hard_invert,3.538085593334543,4,3
Procyon_cancrivorus,soft_invert,2.0713654579346104,2,1
Procyon_cancrivorus,seed,1.7148873972170573,2,1
Procyon_cancrivorus,fruit,3.7415422940854843,4,4
Procyon_cancrivorus,root,1.2877345925581052,1,1
Procyon_cancrivorus,plant,1.8321375891411755,2,1
Tremarctos_ornatus,large_mammal,2.022957916920821,2,2
Tremarctos_ornatus,small_mammal,2.1344303850715183,2,2
Tremarctos_ornatus,bird,1.816605522187849,2,2
Tremarctos_ornatus,herptile,1.3408174828692245,1,1
Tremarctos_ornatus,fish,1.8381602427143475,2,1
Tremarctos_ornatus,egg,1.463851460044539,1,1
Tremarctos_ornatus,carrion,1.8963290021772115,2,2
Tremarctos_ornatus,hard_invert,2.2330554239437883,2,2
Tremarctos_ornatus,soft_invert,1.9231062934389993,2,2
Tremarctos_ornatus,seed,1.5914868404919507,2,1
Tremarctos_ornatus,fruit,3.226810854640468,3,4
Tremarctos_ornatus,root,1.5725486486406077,2,1
Tremarctos_ornatus,plant,3.4110537867411352,3,4
Ursus_arctos,large_mammal,2.355418369264619,2,3
Ursus_arctos,small_mammal,2.079684461042602,2,2
Ursus_arctos,bird,2.279087230491076,2,3
Ursus_arctos,herptile,1.2862222858091883,1,1
Ursus_arctos,fish,2.2131476351074433,2,3
Ursus_arctos,egg,1.6002280204929353,2,3
Ursus_arctos,carrion,2.3446254221932255,2,3
Ursus_arctos,hard_invert,2.9212719120220125,3,3
Ursus_arctos,soft_invert,2.3082444553673973,2,3
Ursus_arctos,seed,1.5636681110942958,2,3
Ursus_arctos,fruit,3.1048746232154754,3,3
Ursus_arctos,root,1.7959712300314652,2,3
Ursus_arctos,plant,2.539473908459427,3,3
Bdeogale_jacksoni,large_mammal,1.0177006782333342,1,1
Bdeogale_jacksoni,small_mammal,2.1411121591649445,2,4
Bdeogale_jacksoni,bird,1.7786600621978501,2,3
Bdeogale_jacksoni,herptile,2.486604806506278,2,3
Bdeogale_jacksoni,fish,1.276955552412138,1,1
Bdeogale_jacksoni,egg,1.8356403192011608,2,3
Bdeogale_jacksoni,carrion,1.957991598420356,2,3
Bdeogale_jacksoni,hard_invert,3.755990497977387,4,4
Bdeogale_jacksoni,soft_invert,2.459233857913504,2,2
Bdeogale_jacksoni,seed,1.3202948472790301,1,1
Bdeogale_jacksoni,fruit,2.0616062678522433,2,1
Bdeogale_jacksoni,root,1.2551053336701652,1,1
Bdeogale_jacksoni,plant,1.322767694592724,1,1
Hydrictis_maculicollis,large_mammal,1.1830555954083892,1,1
Hydrictis_maculicollis,small_mammal,2.7904003571064475,3,1
Hydrictis_maculicollis,bird,2.3526241907511847,2,2
Hydrictis_maculicollis,herptile,2.604727160500676,3,3
Hydrictis_maculicollis,fish,2.9918363307471747,3,4
Hydrictis_maculicollis,egg,1.5347306022321392,2,1
Hydrictis_maculicollis,carrion,1.4096069480157727,1,1
Hydrictis_maculicollis,hard_invert,3.569368624023334,4,4
Hydrictis_maculicollis,soft_invert,2.5997955789480804,3,2
Hydrictis_maculicollis,seed,1.352908074189859,1,1
Hydrictis_maculicollis,fruit,1.5271309739105825,2,1
Hydrictis_maculicollis,root,1.1283370612552908,1,1
Hydrictis_maculicollis,plant,1.2338112045147218,1,1
Lontra_canadensis,large_mammal,1.1450154795449343,1,1
Lontra_canadensis,small_mammal,2.425438465969483,2,2
Lontra_canadensis,bird,2.123851930083508,2,2
Lontra_canadensis,herptile,2.503816671301248,3,3
Lontra_canadensis,fish,2.9716878839436793,3,4
Lontra_canadensis,egg,1.4692036277313285,1,1
Lontra_canadensis,carrion,1.4780099487963791,1,1
Lontra_canadensis,hard_invert,3.4044001366671983,3,4
Lontra_canadensis,soft_invert,1.9798252504739362,2,2
Lontra_canadensis,seed,1.2476820897436915,1,1
Lontra_canadensis,fruit,1.879821013081173,2,2
Lontra_canadensis,root,1.2181836854047114,1,1
Lontra_canadensis,plant,1.3516521494039289,1,2
Lutra_lutra,large_mammal,1.2667913123526082,1,1
Lutra_lutra,small_mammal,2.7082033262491843,3,3
Lutra_lutra,bird,2.286244741688917,2,3
Lutra_lutra,herptile,2.521427727905277,3,4
Lutra_lutra,fish,3.24532568060207,3,4
Lutra_lutra,egg,1.5651242096127531,2,1
Lutra_lutra,carrion,1.4611981792259658,1,1
Lutra_lutra,hard_invert,3.1767711740907267,3,4
Lutra_lutra,soft_invert,1.9633275841067335,2,1
Lutra_lutra,seed,1.3242697272404451,1,1
Lutra_lutra,fruit,1.9323848350700368,2,2
Lutra_lutra,root,1.1441000461961646,1,1
Lutra_lutra,plant,1.3282932024056655,1,1
Lutrogale_perspicillata,large_mammal,1.3009204392732183,1,1
Lutrogale_perspicillata,small_mammal,2.697613854416184,3,3
Lutrogale_perspicillata,bird,2.254656382417241,2,2
Lutrogale_perspicillata,herptile,2.484330248433396,2,3
Lutrogale_perspicillata,fish,3.0807490105096886,3,4
Lutrogale_perspicillata,egg,1.5055499492974582,2,1
Lutrogale_perspicillata,carrion,1.4405695306906436,1,1
Lutrogale_perspicillata,hard_invert,3.11622646390227,3,3
Lutrogale_perspicillata,soft_invert,1.943501735403811,2,2
Lutrogale_perspicillata,seed,1.2672570217341808,1,1
Lutrogale_perspicillata,fruit,1.5125393820661976,2,1
Lutrogale_perspicillata,root,1.149446930244136,1,1
Lutrogale_perspicillata,plant,1.2268886732764248,1,1
Martes_americana,large_mammal,1.0623060987666542,1,1
Martes_americana,small_mammal,3.729122687162937,4,4
Martes_americana,bird,2.810591221216215,3,3
Martes_americana,herptile,2.5172778893508676,3,3
Martes_americana,fish,1.8352175408998435,2,3
Martes_americana,egg,1.6784719403240702,2,3
Martes_americana,carrion,2.1613278411183074,2,3
Martes_americana,hard_invert,2.6170968080342867,3,3
Martes_americana,soft_invert,2.326672168137457,2,3
Martes_americana,seed,1.1644864333646836,1,1
Martes_americana,fruit,2.4801816557214287,2,3
Martes_americana,root,1.1347358566603287,1,1
Martes_americana,plant,1.1300979693930209,1,1
Taxidea_taxus,large_mammal,1.3842992513724706,1,1
Taxidea_taxus,small_mammal,3.0431158463600485,3,4
Taxidea_taxus,bird,2.403659305072139,2,3
Taxidea_taxus,herptile,2.3023788498096343,2,3
Taxidea_taxus,fish,2.0541859124558566,2,2
Taxidea_taxus,egg,1.783711594507553,2,3
Taxidea_taxus,carrion,1.6052854147364854,2,1
Taxidea_taxus,hard_invert,2.889935128899875,3,3
Taxidea_taxus,soft_invert,2.233720376971655,2,2
Taxidea_taxus,seed,1.3972437086500202,1,2
Taxidea_taxus,fruit,1.7190671876051984,2,1
Taxidea_taxus,root,1.1619584857809688,1,1
Taxidea_taxus,plant,1.3141193745269006,1,1
Vulpes_rueppellii,large_mammal,1.2617126715642473,1,1
Vulpes_rueppellii,small_mammal,3.4893559137878203,3,3
Vulpes_rueppellii,bird,2.65903699893393,3,3
Vulpes_rueppellii,herptile,2.373928853476066,2,3
Vulpes_rueppellii,fish,1.4492343835976471,1,1
Vulpes_rueppellii,egg,1.7981862885203783,2,1
Vulpes_rueppellii,carrion,1.948282757632359,2,1
Vulpes_rueppellii,hard_invert,3.1604108196216414,3,3
Vulpes_rueppellii,soft_invert,2.123584348092901,2,1
Vulpes_rueppellii,seed,1.4973903525746959,1,1
Vulpes_rueppellii,fruit,2.66836296075976,3,3
Vulpes_rueppellii,root,1.1420005629411405,1,1
Vulpes_rueppellii,plant,1.777404921036266,2,3
Vulpes_velox,large_mammal,1.2194864996588692,1,1
Vulpes_velox,small_mammal,3.727014547149557,4,4
Vulpes_velox,bird,2.871607888090959,3,3
Vulpes_velox,herptile,2.36931596797023,2,3
Vulpes_velox,fish,1.4512264849282928,1,2
Vulpes_velox,egg,1.7693737047382,2,2
Vulpes_velox,carrion,2.1574029421198424,2,3
Vulpes_velox,hard_invert,2.7829798321635937,3,3
Vulpes_velox,soft_invert,1.9408897176692446,2,2
Vulpes_velox,seed,1.382503432372791,1,2
Vulpes_velox,fruit,2.391197912806328,2,2
Vulpes_velox,root,1.1250724563190777,1,1
Vulpes_velox,plant,1.6443168341075205,2,2
Vulpes_vulpes,large_mammal,1.4780774455355314,1,1
Vulpes_vulpes,small_mammal,3.518940358430994,4,4
Vulpes_vulpes,bird,2.7042249749767024,3,3
Vulpes_vulpes,herptile,2.2910865550807102,2,1
Vulpes_vulpes,fish,1.5655914409589577,2,2
Vulpes_vulpes,egg,1.82894814591469,2,2
Vulpes_vulpes,carrion,2.0018708100336795,2,2
Vulpes_vulpes,hard_invert,2.832306318841685,3,3
Vulpes_vulpes,soft_invert,1.9918778098499772,2,3
Vulpes_vulpes,seed,1.522378894956237,2,3
Vulpes_vulpes,fruit,2.6767249168909206,3,3
Vulpes_vulpes,root,1.1273689289095552,1,1
Vulpes_vulpes,plant,1.7466975169420316,2,1
Vulpes_lagopus,large_mammal,1.4665636169141205,1,2
Vulpes_lagopus,small_mammal,3.692601167124792,4,4
Vulpes_lagopus,bird,2.8174864091747525,3,4
Vulpes_lagopus,herptile,2.253978390422359,2,1
Vulpes_lagopus,fish,1.5497153591042465,2,3
Vulpes_lagopus,egg,1.750814527228531,2,4
Vulpes_lagopus,carrion,2.1922612369261913,2,3
Vulpes_lagopus,hard_invert,2.63611401759185,3,3
Vulpes_lagopus,soft_invert,1.821802492327867,2,3
Vulpes_lagopus,seed,1.3118177887355216,1,1
Vulpes_lagopus,fruit,2.339314356518845,2,2
Vulpes_lagopus,root,1.1150344768012384,1,1
Vulpes_lagopus,plant,1.5775796960913746,2,1
Canis_latrans,large_mammal,2.4051838160577135,2,3
Canis_latrans,small_mammal,3.4087686213997226,3,4
Canis_latrans,bird,2.5690270987949533,3,3
Canis_latrans,herptile,2.242498647370894,2,3
Canis_latrans,fish,1.673047811452913,2,3
Canis_latrans,egg,1.7015473265137464,2,1
Canis_latrans,carrion,2.2332483592512156,2,3
Canis_latrans,hard_invert,2.3594380348252977,2,3
Canis_latrans,soft_invert,1.3551399445784416,1,1
Canis_latrans,seed,1.4794383447652208,1,1
Canis_latrans,fruit,2.6490890695720823,3,3
Canis_latrans,root,1.09809799275742,1,1
Canis_latrans,plant,1.786533489642392,2,2
Lycalopex_culpaeus,large_mammal,2.1020109990156546,2,4
Lycalopex_culpaeus,small_mammal,3.423880294686722,3,4
Lycalopex_culpaeus,bird,2.5835826825620805,3,2
Lycalopex_culpaeus,herptile,2.2316652771101557,2,2
Lycalopex_culpaeus,fish,1.4427185660931567,1,1
Lycalopex_culpaeus,egg,1.765942413865538,2,2
Lycalopex_culpaeus,carrion,2.181083626117968,2,2
Lycalopex_culpaeus,hard_invert,2.522974112239685,3,2
Lycalopex_culpaeus,soft_invert,1.425073378141856,1,1
Lycalopex_culpaeus,seed,1.4456321211978271,1,1
Lycalopex_culpaeus,fruit,2.9863389264264186,3,3
Lycalopex_culpaeus,root,1.1031096606809994,1,1
Lycalopex_culpaeus,plant,1.4263723591675332,1,1
Neovison_vison,large_mammal,1.0645340478937566,1,1
Neovison_vison,small_mammal,3.505295811972184,4,4
Neovison_vison,bird,2.8183558907429416,3,3
Neovison_vison,herptile,2.504309007496515,3,3
Neovison_vison,fish,2.209631206518649,2,3
Neovison_vison,egg,1.7446125951777542,2,3
Neovison_vison,carrion,1.6389948261360667,2,2
Neovison_vison,hard_invert,3.1290523628360583,3,2
Neovison_vison,soft_invert,2.714757078537232,3,2
Neovison_vison,seed,1.2441599434970194,1,1
Neovison_vison,fruit,1.62710383550573,2,1
Neovison_vison,root,1.127908854835278,1,1
Neovison_vison,plant,1.187111380193977,1,1
Canis_adustus,large_mammal,1.7907219267907608,2,1
Canis_adustus,small_mammal,3.2444275295206477,3,4
Canis_adustus,bird,2.4554177543220654,2,2
Canis_adustus,herptile,2.2698611260417447,2,2
Canis_adustus,fish,1.501628821955254,2,1
Canis_adustus,egg,1.7225488693719235,2,2
Canis_adustus,carrion,2.144267411069993,2,2
Canis_adustus,hard_invert,2.776902208401555,3,4
Canis_adustus,soft_invert,1.5247740871846769,2,3
Canis_adustus,seed,1.5804757305247366,2,2
Canis_adustus,fruit,3.1285339599064153,3,4
Canis_adustus,root,1.1385649464931726,1,1
Canis_adustus,plant,1.9510698685219618,2,2
Lycalopex_gymnocercus,large_mammal,1.466679752496011,1,1
Lycalopex_gymnocercus,small_mammal,3.436880930387949,3,4
Lycalopex_gymnocercus,bird,2.5782394586628747,3,3
Lycalopex_gymnocercus,herptile,2.3366407001860794,2,2
Lycalopex_gymnocercus,fish,1.3943769241373942,1,2
Lycalopex_gymnocercus,egg,1.7972583197017156,2,1
Lycalopex_gymnocercus,carrion,2.1600525363532364,2,3
Lycalopex_gymnocercus,hard_invert,3.0047485425744656,3,3
Lycalopex_gymnocercus,soft_invert,1.6945482096248514,2,3
Lycalopex_gymnocercus,seed,1.525578787905103,2,1
Lycalopex_gymnocercus,fruit,3.1613894318044164,3,3
Lycalopex_gymnocercus,root,1.1168749914151996,1,1
Lycalopex_gymnocercus,plant,1.4793987055798041,1,1
Mellivora_capensis,large_mammal,1.6788586043607887,2,1
Mellivora_capensis,small_mammal,3.361001679234971,3,4
Mellivora_capensis,bird,2.3912697933358773,2,2
Mellivora_capensis,herptile,2.22042849114417,2,2
Mellivora_capensis,fish,1.7858308657993827,2,1
Mellivora_capensis,egg,1.2725698543794266,1,1
Mellivora_capensis,carrion,1.8668803688241253,2,2
Mellivora_capensis,hard_invert,2.5388259587223243,3,4
Mellivora_capensis,soft_invert,1.935264603075483,2,4
Mellivora_capensis,seed,1.0618658552793359,1,1
Mellivora_capensis,fruit,1.8962198900074994,2,2
Mellivora_capensis,root,1.1349805818977619,1,2
Mellivora_capensis,plant,1.1170314652779108,1,1
Mephitis_mephitis,large_mammal,1.1254233492173322,1,1
Mephitis_mephitis,small_mammal,2.9917635391527684,3,3
Mephitis_mephitis,bird,2.4299334008786184,2,3
Mephitis_mephitis,herptile,2.248123870295248,2,1
Mephitis_mephitis,fish,1.2372676777038802,1,1
Mephitis_mephitis,egg,1.9091056382945704,2,3
Mephitis_mephitis,carrion,1.8063992961871067,2,1
Mephitis_mephitis,hard_invert,3.7608439641757077,4,4
Mephitis_mephitis,soft_invert,3.503513882042567,4,4
Mephitis_mephitis,seed,1.4325831443712256,1,1
Mephitis_mephitis,fruit,2.707842097431261,3,3
Mephitis_mephitis,root,1.1554779618323325,1,1
Mephitis_mephitis,plant,1.6369805652833367,2,1
