Species,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,Family,Discrete,m1_opcr,m2_opcr,m1_dne,m2_dne,RFI_m1,RFI_m2,RLGA,log_cuberoot_mass,large_mammal,small_mammal,bird,herptile,fish,egg,carrion,hard_invert,soft_invert,seed,fruit,root,plant,hopkins_pineda,hopkins_van_valk,pineda,pantheria,mass_kg,phylo,m1_tooth_length,class3,class4,class5,class6
Lycaon_pictus,3.1665825599340653,-0.7818943695927151,-0.9379586481131255,-0.8905489205488705,-0.0244013629845298,-0.08077733567236425,1.21766340303275,-0.360124435343162,0.7892087633738475,0.6797352499196649,-0.572159243450739,-0.17839360285756153,0.2979934894043183,Canidae,Carnivore,-0.9376738161247516,-0.3939824784558046,-0.6281004350887446,-0.041072881158801984,0.05761404936819583,0.3721666586702092,-0.3683601311824408,0.7533641144837077,4,3,1,1,1,1,2,1,1,1,1,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,21.999990004119315,Lycaon_pictus,NA,1,1,1,1
Lynx_canadensis,2.4373871270201874,0.11353640063581572,-0.3711523067668399,-0.4524209004480181,0.39594153907072416,0.5443385378909564,0.20662737992309962,-0.5332255751612189,0.8100355700197367,0.9463672839361461,-0.20493782361413004,1.141498217230422,-0.4669535187089405,Felidae,Carnivore,-1.3778963950812106,-1.0724297698663254,-1.4391688536304161,-1.6027122398992337,0.0887742934472617,-1.7206017393994644,-1.5312645642161855,0.2084012950318089,2,4,2,1,1,1,2,1,1,1,1,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,9.682820007974485,Lynx_canadensis,NA,2,2,3,5
Martes_americana,-1.429563187369117,2.1066416005902844,0.4341055260750801,-1.0142781333812865,-0.6369190301058054,-0.3367627258311283,0.0789583287663716,0.5614842190821748,-0.6324550041692227,-0.3964613656096895,0.028482313948068973,0.9477755885737641,-0.1907423092099945,Mustelidae,Carnivore,-0.23361413597553268,-0.44307927481131404,-0.8892459059010493,-0.2787962827634949,0.10342337454503456,0.2724650392063754,-0.18629839178180463,-1.3888474881785704,1,4,3,3,3,3,3,3,3,1,3,1,1,Mesocarnivore,Mesocarnivore,NA,Carnivore,0.8736899994057808,Martes_americana,NA,2,2,3,3
Mellivora_capensis,-1.7114002120037966,0.5477315919119787,1.9386425979182231,0.39234949547108333,0.8631377873738326,-1.5587487249968168,0.7056226252613642,-0.6905794002114028,-0.017911375438542883,0.8368687776917738,-0.5262049587797344,0.5184402366451215,0.20113621360676157,Mustelidae,Carnivore,-1.0351304981664593,-1.0724297698663254,-1.0283877462646989,-1.6027122398992337,-1.0657363827966344,-1.7206017393994644,-0.5162631577463352,0.15984089626488307,1,4,2,4,1,1,2,4,4,1,2,2,1,Mesocarnivore,Mesocarnivore,NA,Omnivore,8.999989997979586,Mellivora_capensis,NA,2,2,3,3
Melursus_ursinus,-1.4882335213020648,-1.3143105647400541,-0.6930428625282214,0.8347124325236641,0.7974574784868992,1.0922112732941014,0.5442616639724824,-0.2708067461111403,-0.4777760271952687,-0.5703800307842294,0.5159015472355185,-0.4699638882676306,-0.7330156245779782,Ursidae,Omnivore,0.34075033993567194,1.281316222502022,-0.3742647574090715,0.649690780877736,-1.9954028226733458,0.15956467387688156,1.2192978722190309,1.7587921082196905,1,2,2,2,1,1,2,4,1,2,4,2,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,99.99998990119134,Melursus_ursinus,NA,2,2,3,3
Mephitis_mephitis,-2.0322318792324823,0.710095716306631,1.604459052742368,-0.8092014148826634,1.0747309817801356,-0.5542909192676412,-0.7164442522162222,0.8971995717187544,0.4468867132930764,-0.25505926288138575,0.06792498296566458,-0.3839470203020899,0.5788146623252794,Mephitidae,Omnivore,-0.7064457948546925,0.025515465088105246,0.6911865258249392,0.3229764171287041,-0.1278774753377387,0.7253011404594603,0.3535708635299153,-0.7178479896918308,1,3,3,3,1,3,1,4,4,1,3,1,1,Mesocarnivore,Mesocarnivore,NA,Omnivore,2.39999000317146,Mephitis_mephitis,NA,2,3,4,4
Mungotictis_decemlineata,-1.0498522717125889,-0.8252545218858606,1.9799879171025685,-1.4003972099390065,0.28378768732404297,-0.7194038148069359,-0.732541518622331,-0.5694704844347902,1.154283023941965,0.5914508855858159,0.3270636947678799,-0.5597068911034573,0.31837572089590954,Eupleridae,Insectivore,-0.6041718623698584,-0.30593970018115685,1.0702307864560257,0.7509205776123301,1.2500347557317415,0.6387648606829236,0.19209389450865502,-1.5780936291305643,1,2,2,2,1,2,1,4,4,1,1,1,1,Hypocarnivore-Invertivorous,Hypocarnivore,NA,Carnivore,0.6570300002887989,Mungotictis_decemlineata,NA,2,3,4,4
Nandinia_binotata,-0.15022651374977977,-1.3805750115590278,-0.18921318142061205,-0.9044104742194452,1.0404499371460048,1.1764535411901798,-0.41046173574000394,1.3035176432335038,-0.06396759163952438,-0.5178647630136382,0.4929072300404703,0.6277100689439064,0.31168775966690365,Nandiniidae,Omnivore,-0.2988322958209342,-0.3421926088824824,-0.45032375216965065,-0.2041553250446329,-0.49572445143177063,0.46455936618741595,-0.1350401451148756,-0.7855981168660595,1,2,2,1,1,2,1,2,2,1,4,1,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Herbivore,2.1672000004578247,Nandinia_binotata,NA,2,2,3,3
Nasua_nasua,-2.2868970407801115,-0.8932271485791304,0.29899084126566616,-0.8803503235430485,-0.015206158449779171,-0.7170049357526352,-0.791426099388584,0.6637144288691234,-1.0381051258608582,-0.3142668940023681,0.37409352070293034,-0.2071970155913326,0.3621823138715513,Procyonidae,Omnivore,-0.11355343262377132,0.21195899555206515,0.34630236869886044,0.8801807769237499,-0.733672817869662,0.6906070248334254,1.8766072849553215,-0.4169966225907409,1,2,2,2,2,2,2,4,4,1,4,1,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,3.775500002788799,Nasua_nasua,NA,2,3,4,4
Nasuella_olivacea,-2.564444380132336,-2.331924006243516,0.558036445402916,-0.10978182857683015,0.6254964464884915,-1.2902484247669026,0.43233460289277253,-0.07941582621699397,-0.7582173322123816,-0.660695290266861,0.36501133572135863,-0.04616728439296245,0.7851891301736513,Procyonidae,Omnivore,0.5304758958495669,0.5434141608213272,0.37553778908987434,0.9111743934872689,-0.8125580445835399,0.7615110516493915,2.236271469146845,-1.1048468673389173,1,1,1,3,1,1,2,4,4,1,4,2,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,1.3399899983271473,Nasuella_olivacea,NA,2,3,4,4
Neofelis_nebulosa,3.266975439548101,0.1894442996641008,-0.4063132895652866,-0.1683884301896776,-0.6766050250852377,0.3894142491922601,0.6803669988770219,0.5933157996799493,0.8465408627008181,1.3062261900217407,-0.6038330528338798,-0.17558255852535373,0.2621403558135837,Felidae,Carnivore,-1.3130487929622037,-1.0724297698663254,-1.7616183432371872,-1.6027122398992337,0.12392363380444908,-1.7206017393994644,-1.5312645642161855,0.49660865255301395,4,4,2,1,2,1,1,1,1,1,1,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,14.945049995055584,Neofelis_nebulosa,NA,1,1,1,1
Neovison_vison,-0.7490846833372715,2.2168115402883832,2.2128848404158825,0.22733823531128203,-2.0210347011677627,0.028100538253378497,0.44278269981189877,-0.5781783730847024,-0.04889257560254059,-0.17536617213014183,-0.025322911686445314,0.12775369216457844,-0.7144646005521573,Mustelidae,Carnivore,0.34075033993567194,-0.04947626605406524,0.17307859440344026,0.2581060568794784,-0.17830724041629195,0.43743836078513215,-0.3073644214499405,-1.3062555429341574,1,4,3,4,4,2,2,4,2,1,1,1,1,Mesocarnivore,Mesocarnivore,NA,NA,0.9894065045235114,Neovison_vison,NA,3,4,5,6
Nyctereutes_procyonoides,-3.085162593217301,1.11730921669529,-1.4538852010591257,0.4071003859035632,-1.4842803319806164,-0.23853438861381723,0.17511633697826406,-0.059970866885062125,0.8883596362102978,-0.2733424136975229,-0.025867201162093754,0.7193694874751742,0.24411942562035793,Canidae,Omnivore,1.299383178117793,0.06446144700724359,0.6391564670298568,0.6372920929059287,1.7247120954425148,0.9139637258424914,0.11203962343476755,-0.34387725094408517,1,3,3,3,3,3,3,3,3,3,3,3,3,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,4.214990000119015,Nyctereutes_procyonoides,NA,2,2,3,3
Otocyon_megalotis,-1.7679044996819133,-0.8323205620592364,-0.4755522400935562,-0.23167167070898229,0.8341016490797974,0.7484123854169586,-0.31186082508590307,-0.12111681900092418,-0.5554708977725397,-0.866289398576808,0.1945717158691252,-0.6603048725510547,-0.10292206331427739,Canidae,Insectivore,-0.23361413597553268,-0.04699035231454583,0.045841823704793165,0.5235458004218398,0.25008399377641394,0.9396659954935991,1.2315580746508175,-0.3625490849702817,1,2,2,2,1,2,2,4,2,2,4,1,2,Hypocarnivore-Omnivorous,Hypocarnivore,Insectivore,Carnivore,4.098119869004217,Otocyon_megalotis,NA,2,2,3,3
Paguma_larvata,-0.583596383130452,0.27523290628503744,0.36545393720835234,1.4015043332777746,0.41665734432720036,1.1718136548651503,-0.6302535315966011,0.9288797715233331,-1.1759844182689798,-0.026946298222516936,0.051284449945549586,-0.3196347861969172,-1.2041341199795026,Viverridae,Frugivore,1.3412562012003515,-0.20753894799184464,-0.31477771217494976,-0.05455306214888781,-1.410023196626188,0.7139341406291697,0.49274218007903275,-0.330618009334283,1,4,3,2,2,1,1,4,1,1,4,1,2,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,4.300000005592077,Paguma_larvata,NA,2,2,3,3
Panthera_leo,1.6789099089793498,-0.25409341125876206,-1.0753649169275508,-0.34218761531826053,-0.9339578602793476,-0.2592987435522015,0.8529400386548879,0.28899488298867726,0.5729032538190546,-0.8683972477824694,0.1035217113367798,-1.1068051783230783,0.41261713917468973,Felidae,Carnivore,-1.3267594288387938,-1.0724297698663254,-1.9000566574416946,-1.6027122398992337,-0.6729574697397739,-1.7206017393994644,-1.5312645642161855,2.0651535010064506,4,2,2,2,2,2,2,2,1,1,2,1,2,Hypercarnivore,Hypercarnivore,Carnivore,Carnivore,158.6239302311266,Panthera_leo,NA,1,1,1,1
Panthera_onca,1.6632399531583293,1.2171454385300682,0.16574064672176841,1.1465182762877322,-0.5798460317798999,-0.4344160817951763,1.094591747151267,0.5815922796127467,0.5546736764139256,-0.9249367687469688,-1.4858017565680677,-0.7663867237654253,0.7775685729560377,Felidae,Carnivore,-1.470535826679792,-1.0724297698663254,-1.0999910753507116,-1.6027122398992337,0.305409699114589,-1.7206017393994644,-1.5312645642161855,1.642566086864156,4,4,2,4,2,2,1,2,1,1,2,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,83.94308998014942,Panthera_onca,NA,1,1,1,1
Panthera_pardus,2.2340091726993414,0.2480898673016476,-0.4656767766845474,0.8475201610917853,-0.5761931161376533,-0.03504880141688248,0.5265839298061572,0.6714911552730597,0.15674290294502854,0.4774073539311604,-0.943915104049124,-0.8010998450126058,0.1969829877634565,Felidae,Carnivore,-1.521672792922209,-1.0724297698663254,-1.7346498404700756,-1.6027122398992337,0.5948064347062484,-1.7206017393994644,-1.5312645642161855,1.3296529850262877,4,4,2,2,2,1,1,2,1,1,2,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,52.399990026866305,Panthera_pardus,NA,1,1,1,1
Parahyaena_brunnea,0.6040846612559306,0.5287475417244545,-1.370415876707431,-1.0740340901277448,0.801920831201301,0.04983659754564945,1.1613927168758666,-0.5206416914492052,-0.5735695430962888,-0.884691121106254,0.35023220758048257,0.7289345071954056,-0.5895259855778129,Hyaenidae,Carnivore,0.7991302474854531,-1.0724297698663254,-0.7979438443590596,-1.6027122398992337,-0.2120288987564099,-1.7206017393994644,-1.0247566242819586,1.1980289771364,2,3,2,2,1,2,4,2,1,1,3,1,1,NA,NA,NA,NA,42.977930037873996,Parahyaena_brunnea,NA,2,2,3,3
Pekania_pennanti,0.6564662155622462,1.1940574772849057,-0.6523456633418461,-0.45834879706221515,0.8968095322867343,-0.7305961060968172,1.2485002728320125,0.18832440679523876,-0.47117555132308026,-0.371600131548938,-0.6681174836711327,0.30455458890358256,0.4306429337348051,Mustelidae,Carnivore,0.8780590432074443,0.6548659601431165,-0.1133347219406102,0.04059013288330959,-0.6601737840568549,-0.25638429784562794,-0.21294106201612154,-0.4214967507470908,3,4,2,3,1,2,3,2,2,1,3,1,1,NA,NA,NA,NA,3.7500000000663025,Pekania_pennanti,NA,2,2,3,3
Potos_flavus,-0.14132689190086672,-3.1127366494699813,-0.8779525066218791,0.08502720157273223,0.36244974957779963,0.46931034513008263,-1.0691577942052874,0.47046455717890195,-0.3396621537353868,-1.0327980855706904,0.23218685847905274,0.46653047684156995,0.46490850657024424,Procyonidae,Frugivore,1.4105504960360906,0.9084291615741021,-0.7291546199096152,0.1764574985164099,-2.5234201761206747,-0.157989607096312,2.4807172627702814,-0.7063768567469546,1,1,1,1,1,1,1,2,2,1,4,1,3,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,2.441810001016438,Potos_flavus,NA,2,2,3,3
Prionailurus_bengalensis,0.4781154483173557,1.9717095225965902,0.9762075013017799,1.4813730547345523,0.43751648999187664,-1.0038712243608787,-0.059681534172008145,-1.0365989472837396,0.7447472360363394,0.025261842760683266,0.5578531577307815,-0.15008371183398345,0.10557659355576218,Felidae,Carnivore,-1.5957843382010741,-1.0724297698663254,-0.10590861248299988,-1.6027122398992337,1.2853381821136927,-1.7206017393994644,-1.5312645642161855,-0.6200128375639113,2,4,4,4,1,1,2,3,2,1,1,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,2.7809700035954417,Prionailurus_bengalensis,NA,2,2,3,3
Procyon_cancrivorus,-0.28486977168607724,-0.3507585131998676,0.9153322718768174,0.8810314468950101,0.38187046409904346,1.3145440749524313,0.5829850279558486,0.702155722303281,-1.089365244106235,-0.8742223544569419,-0.042927210815054594,0.3648469465512942,-0.10963214518486784,Procyonidae,Omnivore,0.6186686347314163,0.5616441949111366,1.394556345820509,1.0765137252582888,-0.45073269579358954,0.4473858914147802,1.2523756646510873,-0.013547883496007083,1,3,2,3,2,1,1,3,1,1,4,1,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,6.93171999546378,Procyon_cancrivorus,NA,2,2,3,3
Procyon_lotor,-2.1427548077063396,-0.4139069504264576,-1.2257075338709313,0.15996678618311813,-0.17295955361213022,2.4834730163674323,0.07917920893103408,-0.7731033994259969,-0.5045909156978123,-0.6926372577632245,-0.09667466618610893,-0.9791746709671532,0.2797670272585458,Procyonidae,Omnivore,0.13212633997566675,0.8930993601803986,1.394556345820509,1.0765137252582888,-0.21281841918418626,0.5108605641024099,1.2806176329172687,-0.06927648035464978,1,2,2,2,2,2,2,4,1,4,4,1,2,Hypocarnivore-Omnivorous,Hypocarnivore,Granivore,Omnivore,6.373720002734992,Procyon_lotor,NA,2,2,3,3
Proteles_cristatus,0.06622067091323408,-2.495270048791009,1.429408829212096,-1.1727518047819014,0.05446861892218173,0.5368832415141541,-0.14822166707285428,-1.1733671607058034,0.8114608685283101,0.24567410221966074,0.5956462194867724,-0.8595285688664779,-0.6167103988198536,Hyaenidae,Insectivore,-1.9985805867917064,-1.0724297698663254,-2.5238498518809758,-1.6027122398992337,1.1460757783685263,-1.7206017393994644,-1.5312645642161855,1.2905373084047016,1,1,1,1,1,1,1,4,2,1,1,1,1,NA,NA,NA,NA,49.40244910553018,Proteles_cristatus,NA,2,2,3,3
Pteronura_brasiliensis,1.4959326562852113,-1.068000311426699,1.083127635635708,-0.41065725655966967,-2.654839740187327,1.047102079326985,0.8543918378646501,-0.2173564478723354,0.26436970187924796,-0.1443632538134929,-0.07766634892997275,0.28881211312359295,0.07233718904072507,Mustelidae,Piscivore,1.11410431492063,0.9939860261092304,0.9761146202774676,-0.23615002741446708,-0.025607989874377606,0.14965137088899882,0.047823148465040294,0.8642935071413325,2,2,1,2,4,1,1,2,1,1,1,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,25.99999997344147,Pteronura_brasiliensis,NA,3,4,5,6
Puma_concolor,3.1011890752961073,0.21880783780565846,-0.5535915215520189,0.7157368096019724,0.006679205161649838,-0.30367817232977107,0.41695204023746174,0.07743300880037841,1.177453676966929,0.5554527882662705,-0.9609985174079742,-0.27083376262511044,0.5372829666956563,Felidae,Carnivore,-1.0443944413263175,-1.0724297698663254,-1.461447182003247,-1.6027122398992337,1.2238128596589357,-1.7206017393994644,-1.5312645642161855,1.3490601922199346,4,4,2,2,1,1,1,1,1,1,1,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,53.95404997866802,Puma_concolor,NA,1,1,1,1
Speothos_venaticus,2.6535553317426426,1.1306351367292233,-0.09894366849634255,1.034919855017218,0.6136612968857997,0.007707818435734122,1.114819504710354,0.7276381260138317,0.6775804681898924,0.1791180794620359,-0.21987825571680109,-0.1872255440577435,1.1175309483032254,Canidae,Carnivore,-0.8127958623298639,-0.70990068285307,-0.2885972368756501,-0.2018791762685301,0.5968083257943644,0.497643413544806,-0.5554759225505709,-0.07442005256216962,4,4,3,3,1,1,1,1,1,1,2,1,1,Hypercarnivore,Hypercarnivore,NA,Carnivore,6.324540001922026,Speothos_venaticus,NA,1,1,1,1
Spilogale_putorius,-1.4511741136080112,0.6780318208380092,0.34607488084764876,-0.028032386008334038,0.4908044939574766,-1.5415974220066282,-1.9183640462011389,-0.31490112721833197,0.2944852483284128,0.7550953578097228,-0.2327202984190318,-0.13866011531977607,-0.4428763962743412,Mephitidae,Omnivore,-0.4515020790953963,0.051410399874766345,0.6995506701614055,-0.019515058927855433,-0.28196622728881354,0.6133953326064068,0.25837227581034533,-1.6765496728246514,1,4,3,2,1,2,2,4,4,1,2,1,3,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,0.5664900005214772,Spilogale_putorius,NA,2,2,3,3
Taxidea_taxus,-0.45885153202974227,1.6069152668811124,0.08770484632512636,-0.5405397124356001,-0.5834153462586883,0.45794700503857755,-0.9461673979509116,-0.6683210322297991,1.349006100935991,0.1960967349804272,-0.4117642653500972,0.18181729168251481,-0.6468329388977412,Mustelidae,Carnivore,0.12730908953254066,-0.23591979651802517,0.4755948428345212,0.04831851530806296,-0.2771022905601763,0.8941172482758497,0.18693869568707766,0.0683968984595803,1,4,3,2,2,3,2,3,2,2,1,1,2,Mesocarnivore,Mesocarnivore,NA,Carnivore,7.842150004229009,Taxidea_taxus,NA,2,2,3,3
Tremarctos_ornatus,0.15607506007772226,-1.7998432799782615,-2.1039323146085085,0.6791145090711973,0.2688628053444773,-0.4739510021007817,-1.3385233636460996,0.43679448938618054,-0.5702043818239891,-0.7226101618241172,0.3021885651070285,0.101223096323001,0.19660102665933207,Ursidae,Herbivore,2.2257774941036073,3.4668487184962187,-0.27350417750528294,0.9618693787190713,-1.2213128148629167,0.3479086292530557,1.1309779633638244,1.8972107111013208,2,2,2,1,1,1,2,2,2,1,4,1,4,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,123.1769701469122,Tremarctos_ornatus,NA,2,2,3,3
Uncia_uncia,3.025709557728978,0.16418261294997144,-1.4540908058059767,0.06786138961041999,-0.09574381380401796,-0.33907839489173786,0.18491710913375559,-0.10614289062032488,1.1896420011187994,0.6330877905975687,0.6392237223828968,-0.4370943986821409,0.27870247411830934,Felidae,Carnivore,-0.6367809422925592,-1.0724297698663254,-1.2779831936136494,-1.6027122398992337,0.8242527979192842,-1.7206017393994644,-1.5312645642161855,1.0124677441011511,4,3,3,1,1,1,2,1,1,1,1,1,2,Hypercarnivore,Hypercarnivore,NA,Carnivore,32.49999998909001,Uncia_uncia,NA,1,1,1,1
Urocyon_cinereoargenteus,-1.4494899227740545,0.43633741026383566,-0.6752989549570966,0.10448904284179615,1.4309503806891113,1.7638240108854708,-0.3616702912105341,-0.06635427522595758,-1.0526158591371497,1.4525600419560527,0.21989903044116255,-0.39431072455720684,-0.3216388534945561,Canidae,Omnivore,0.22476577157424818,0.7012696832808134,0.5182733192439939,1.0470925341924653,-0.12444685226583524,0.48215828565753244,0.1487025868934206,-0.4068368306899417,1,4,3,1,1,1,2,4,2,3,4,1,1,Mesocarnivore,Mesocarnivore,NA,Omnivore,3.833709997150108,Urocyon_cinereoargenteus,NA,2,2,3,3
Ursus_arctos,-0.5848576714639683,-0.9826794274371224,-3.7809971741844315,0.45013787024553514,-1.9301274624020979,-0.8702475554917606,0.6677504393279837,1.2707603740607782,0.07134011003838557,-0.19244479552225427,0.034951751261280535,-0.5576783668790812,0.2791900856975859,Ursidae,Omnivore,0.729835952649714,0.9291451094034311,-0.6762338188274853,0.6590609440248463,-0.11370701543193525,0.39397365643986837,1.3370620806093385,2.206621480347104,4,2,2,1,3,2,3,2,2,2,4,3,4,Hypocarnivore-Omnivorous,Hypocarnivore,Herbivore,Omnivore,196.2874997622817,Ursus_arctos,NA,2,2,3,3
Ursus_maritimus,1.3490017616521415,-0.34716526875326476,-1.7525424116957575,-1.3307152031834375,-0.9548877302140172,-0.8987246965073047,0.5355717493204332,0.13211857380501668,0.23452230491187542,-0.08670932784012308,0.4483531307293248,-0.8645153319376142,0.3179866587348616,Ursidae,Carnivore,-0.13208131894348762,1.04308282246474,-0.3416680453688233,0.6159742109210397,-1.1381022707105082,0.3240255587617791,1.0286213305544853,2.630616503428338,4,2,2,1,2,2,3,2,2,1,2,1,2,Hypercarnivore,Hypercarnivore,Carnivore,Omnivore,371.7038098318228,Ursus_maritimus,NA,1,1,1,1
Viverra_zibetha,-0.287055340250713,-0.37449126362280255,0.29892025121899457,-0.3332677543963022,0.3077212284692224,1.0753294847369774,-0.1036841793164292,1.4295148461116174,-0.4953742083746508,-0.5440684177002735,-0.16371385415411532,0.9842136879298008,0.3611400712217431,Viverridae,Carnivore,0.5075013168131186,-0.31381176035630187,0.7444200052000208,1.0446391531852128,0.13874725482407838,0.91320844891997,0.09946589173482182,0.17072833400433432,1,3,2,2,2,2,1,2,2,1,4,1,1,NA,NA,NA,NA,9.148769999799587,Viverra_zibetha,NA,2,2,3,3
Viverricula_indica,-1.8859478445174926,-0.6933567508208506,0.06329030121495123,1.2306867861769415,-0.12180081146295255,-1.1499712360945977,-2.2112306209948867,0.8047559219385733,-1.2933876760545784,0.5771322368780821,-1.0455619034984285,-0.041058684061493135,-0.025005319563844965,Viverridae,Carnivore,-0.020914001025189626,0.13945317814941408,1.2432982216049697,0.03894835216095267,0.91164275504429515,0.8965689253588744,0.2964824706264013,-0.5878736101210565,1,4,2,2,2,1,1,4,4,1,4,1,4,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,2.91887999691249,Viverricula_indica,NA,2,2,3,3
Vulpes_chama,-0.9221303987472986,1.5211091800725547,0.5738018152478895,-0.3355222619871259,0.6675517823947615,-0.8058016758455873,-0.8963646008073717,-0.05158866853048976,0.8571047485218275,-0.4145733946945046,-0.42980299326439275,0.45953938893383006,-0.1344570321748294,Canidae,Carnivore,-0.23361413597553268,-0.10126613562738744,0.14449151245286285,0.5118320553587136,0.3499194109420219,0.6132931630957369,0.11797490004879878,-0.5876643467262991,1,4,3,3,1,3,2,3,3,1,2,1,2,Mesocarnivore,Mesocarnivore,NA,Omnivore,2.919800000631428,Vulpes_chama,NA,2,2,3,3
Vulpes_lagopus,-0.6383847807814931,2.5577273180307314,-0.4897536461586918,-2.205290611835835,-0.9789917581221212,-0.2966371036740907,-0.6609792397867544,1.1257661681696087,0.5436003681790681,0.544591530910395,0.6403202343537806,-0.011588377914499046,-0.7828358121062987,Canidae,Carnivore,-0.8361409990927066,-0.1426980312860452,-0.25128682139957703,0.21185204845821967,0.09243605919224357,0.29183983053151136,-0.3349430464778675,-0.4514930996723923,2,4,4,1,3,4,3,3,3,1,2,1,1,Mesocarnivore,Mesocarnivore,NA,Carnivore,3.5843699950130836,Vulpes_lagopus,NA,2,2,3,3
Vulpes_macrotis,1.002253046471418,0.07089394742984627,-0.12930358659495036,0.5634592866254209,0.5864130115254113,0.4277235720049368,-0.28875259789391483,-0.6915241522949227,0.1262244997867662,2.0641997873183163e-5,-0.4367734914172287,1.1200576564412004,-0.7991480688636834,Canidae,Carnivore,-0.6089891128129847,0.17839916006855241,0.21295844375184686,0.822681371422991,0.8528289239115253,0.625177318144787,-0.2351358028060414,-0.3004340311443474,1,4,2,2,1,1,2,2,1,1,2,1,2,Hypercarnivore,Hypercarnivore,NA,NA,4.499969864607672,Vulpes_macrotis,NA,2,2,3,5
Vulpes_rueppellii,-0.06682036086100743,-0.1359888510381238,0.2199683692884163,1.9437192847757332,0.6190098503797268,0.3803727246841623,-0.864319482676812,-0.08922325145943952,0.061415116341712,-1.0681057713136837,0.25627933316104146,-0.0029297710500923763,-0.3482517901842918,Canidae,Omnivore,-0.053152523221496134,-0.08842224797320358,0.457590279539331,0.6651943965429784,0.6824744284724055,0.4503116995708656,0.004904667753313711,-0.5165262769249892,1,3,3,3,1,1,1,3,1,1,3,1,3,Mesocarnivore,Mesocarnivore,NA,Carnivore,3.249970001528098,Vulpes_rueppellii,NA,2,2,3,3
Vulpes_velox,-0.8163024637601419,1.7518824458721818,-0.17904663744922916,0.1919377570001609,-0.2740200495530682,0.04883924870389156,-0.18149901361258874,-1.0672126895407021,0.028008022114603452,-0.13838334569604657,-0.07964381148544716,0.5770409125747713,-0.31039825324123227,Canidae,Omnivore,-0.6553088286122755,-0.19718097407718022,-0.1934132743266605,0.47635589690197316,-0.12506355089911084,0.2650387362278193,-0.22755719637125238,-0.8103196007096201,1,4,3,3,2,2,3,3,2,2,2,1,2,Mesocarnivore,Mesocarnivore,NA,Carnivore,2.0879998537974256,Vulpes_velox,NA,2,2,3,3
Vulpes_vulpes,-1.3690233713943083,0.9758509733003944,-0.5171264475627315,-0.856308692611632,0.1813485504454214,1.2816575876701248,-0.7134260990461774,0.14156130411703216,-0.17435010275277021,1.5583232342844693,-0.005585918273178051,0.329498704312658,0.3387163886095355,Canidae,Omnivore,0.3359330894925459,0.06446144700724359,0.26393071188187284,0.7876880166289204,0.9160110120307887,0.5474698629751121,-0.18759026572805526,-0.25476336449445997,1,4,3,1,2,2,2,3,3,3,3,1,1,Mesocarnivore,Mesocarnivore,Carnivore,Carnivore,4.820359994841636,Vulpes_vulpes,NA,2,2,3,3
Vulpes_zerda,-1.7110798062652133,0.07795765613825553,1.0484465260166014,0.8172736205834962,0.9748596559666287,0.17381410595238522,0.8888905772256114,0.8895712987024198,1.0299957896235352,-0.10440032128422277,0.44835775543209616,-0.09339083010546034,-0.7752740452255983,Canidae,Omnivore,-0.5534054538538359,-0.00307254291636866,0.23776305639258397,0.7340618121127948,0.43719614892865943,0.5746380193987594,0.2978640604466509,-1.116272863440301,1,3,3,3,1,2,1,4,2,1,3,3,1,Hypocarnivore-Omnivorous,Hypocarnivore,NA,Omnivore,1.3171300012153682,Vulpes_zerda,NA,2,2,3,3
