Species,item,actual,pred,pareto_k
Lycaon_pictus,small_mammal,3,4,0.164
Lycaon_pictus,soft_invert,1,1,0.083
Lynx_canadensis,bird,2,3,0.055
Lynx_canadensis,carrion,2,1,0.098
Lynx_canadensis,egg,1,1,0.027
Lynx_canadensis,fish,1,1,0.165
Lynx_canadensis,fruit,1,1,0.118
Lynx_canadensis,hard_invert,1,1,0.077
Lynx_canadensis,herptile,1,2,0.145
Lynx_canadensis,large_mammal,2,4,0.226
Lynx_canadensis,plant,1,1,0.102
Lynx_canadensis,root,1,1,0.14
Lynx_canadensis,seed,1,1,0.11
Lynx_canadensis,small_mammal,4,4,0.124
Lynx_canadensis,soft_invert,1,1,0.023
Martes_americana,bird,3,3,0.063
Martes_americana,carrion,3,2.0596666666666668,0.084
Martes_americana,egg,3,1,0.114
Martes_americana,fish,3,1.1330000000000002,0.217
Martes_americana,fruit,3,2,0.086
Martes_americana,hard_invert,3,2.8553333333333333,0.124
Martes_americana,herptile,3,3,0.112
Martes_americana,large_mammal,1,1,0.108
Martes_americana,plant,1,1,0.103
Martes_americana,root,1,1,0.26
Martes_americana,seed,1,1,0.077
Martes_americana,small_mammal,4,4,0.128
Martes_americana,soft_invert,3,2.5330000000000004,0.172
Mellivora_capensis,bird,2,2.3253333333333335,0.132
Mellivora_capensis,carrion,2,1,0.157
Mellivora_capensis,egg,1,1,0.101
Mellivora_capensis,fish,1,1,0.231
Mellivora_capensis,fruit,2,1.6603333333333334,0.165
Mellivora_capensis,hard_invert,4,2.6666666666666665,0.17
Mellivora_capensis,herptile,2,2.6740000000000004,0.161
Mellivora_capensis,large_mammal,1,1,0.191
Mellivora_capensis,plant,1,1,0.15
Mellivora_capensis,root,2,1,0.334
Mellivora_capensis,seed,1,1,0.176
Mellivora_capensis,small_mammal,4,4,0.063
Mellivora_capensis,soft_invert,4,1.1335000000000002,0.211
Melursus_ursinus,bird,1,1.3333333333333333,0.101
Melursus_ursinus,carrion,2,1.2196666666666665,0.083
Melursus_ursinus,egg,1,1,0.1
Melursus_ursinus,fish,1,1.1520000000000001,0.178
Melursus_ursinus,fruit,4,4,0.118
Melursus_ursinus,hard_invert,4,3.3336666666666668,0.1
Melursus_ursinus,herptile,2,1,0.226
Melursus_ursinus,large_mammal,1,1,0.167
Melursus_ursinus,plant,2,2,0.122
Melursus_ursinus,root,2,1,0.31
Melursus_ursinus,seed,2,1,0.163
Melursus_ursinus,small_mammal,1,2,0.092
Melursus_ursinus,soft_invert,1,1,0.154
Mephitis_mephitis,bird,3,2.5933333333333333,0.091
Mephitis_mephitis,carrion,1,1,0.169
Mephitis_mephitis,egg,3,1.1260000000000001,0.08
Mephitis_mephitis,fish,1,1,0.22
Mephitis_mephitis,fruit,3,2.841666666666667,0.17
Mephitis_mephitis,hard_invert,4,4,0.134
Mephitis_mephitis,herptile,1,2.545,0.06
Mephitis_mephitis,large_mammal,1,1,0.194
Mephitis_mephitis,plant,1,1,0.146
Mephitis_mephitis,root,1,1,0.289
Mephitis_mephitis,seed,1,1,0.25
Mephitis_mephitis,small_mammal,3,3.5775,0.218
Mephitis_mephitis,soft_invert,4,4,0.14
Mungotictis_decemlineata,bird,2,2.3333333333333335,0.092
Mungotictis_decemlineata,carrion,1,1,0.159
Mungotictis_decemlineata,egg,2,1,0.068
Mungotictis_decemlineata,fish,1,1,0.193
Mungotictis_decemlineata,fruit,1,1,0.135
Mungotictis_decemlineata,hard_invert,4,4,0.107
Mungotictis_decemlineata,herptile,2,3,0.178
Mungotictis_decemlineata,large_mammal,1,1,0.156
Mungotictis_decemlineata,plant,1,1,0.139
Mungotictis_decemlineata,root,1,1,0.324
Mungotictis_decemlineata,seed,1,1,0.12
Mungotictis_decemlineata,small_mammal,2,3.076,0.133
Mungotictis_decemlineata,soft_invert,4,4,0.279
Nandinia_binotata,bird,3,3,0.15
Nandinia_binotata,carrion,2,1,0.207
Nandinia_binotata,egg,1,1,0.151
Nandinia_binotata,fish,1,1,0.285
Nandinia_binotata,fruit,4,4,0.215
Nandinia_binotata,hard_invert,2,2.974,0.173
Nandinia_binotata,herptile,1,2.9985,0.177
Nandinia_binotata,large_mammal,1,1,0.207
Nandinia_binotata,plant,1,1,0.174
Nandinia_binotata,root,1,1,0.376
Nandinia_binotata,seed,1,1,0.28
Nandinia_binotata,small_mammal,2,4,0.227
Nandinia_binotata,soft_invert,1,1,0.26
Nasua_nasua,bird,2,1.9913333333333334,0.087
Nasua_nasua,carrion,2,1,0.137
Nasua_nasua,egg,2,1,0.124
Nasua_nasua,fish,2,1,0.185
Nasua_nasua,fruit,4,4,0.161
Nasua_nasua,hard_invert,4,4,0.129
Nasua_nasua,herptile,2,2.977,0.136
Nasua_nasua,large_mammal,1,1,0.164
Nasua_nasua,plant,2,2,0.129
Nasua_nasua,root,1,1,0.422
Nasua_nasua,seed,1,1,0.179
Nasua_nasua,small_mammal,2,2,0.22
Nasua_nasua,soft_invert,4,4,0.192
Nasuella_olivacea,bird,1,1.3333333333333333,0.127
Nasuella_olivacea,carrion,2,1,0.109
Nasuella_olivacea,egg,1,1.0026666666666668,0.125
Nasuella_olivacea,fish,1,1,0.28
Nasuella_olivacea,fruit,4,4,0.165
Nasuella_olivacea,hard_invert,4,4,0.149
Nasuella_olivacea,herptile,3,3,0.174
Nasuella_olivacea,large_mammal,1,1,0.338
Nasuella_olivacea,plant,2,2,0.162
Nasuella_olivacea,root,2,1,0.348
Nasuella_olivacea,seed,1,1,0.113
Nasuella_olivacea,small_mammal,1,1.5,0.261
Nasuella_olivacea,soft_invert,4,4,0.145
Neofelis_nebulosa,bird,2,2.7703333333333333,0.065
Neofelis_nebulosa,carrion,1,1,0.105
Neofelis_nebulosa,egg,1,1,0.064
Neofelis_nebulosa,fish,2,1,0.199
Neofelis_nebulosa,fruit,1,1,0.114
Neofelis_nebulosa,hard_invert,1,1,0.113
Neofelis_nebulosa,herptile,1,2.2305,0.133
Neofelis_nebulosa,large_mammal,4,4,0.171
Neofelis_nebulosa,plant,1,1,0.073
Neofelis_nebulosa,root,1,1,0.227
Neofelis_nebulosa,seed,1,1,0.088
Neofelis_nebulosa,small_mammal,4,4,0.123
Neofelis_nebulosa,soft_invert,1,1,0.121
Neovison_vison,bird,3,3,0.098
Neovison_vison,carrion,2,1,0.15
Neovison_vison,egg,3,1,0.138
Neovison_vison,fish,3,2,0.201
Neovison_vison,fruit,1,1,0.148
Neovison_vison,hard_invert,2,3.6616666666666666,0.111
Neovison_vison,herptile,3,3,0.074
Neovison_vison,large_mammal,1,1,0.106
Neovison_vison,plant,1,1,0.133
Neovison_vison,root,1,1,0.385
Neovison_vison,seed,1,1,0.109
Neovison_vison,small_mammal,3,4,0.157
Neovison_vison,soft_invert,2,3,0.192
Nyctereutes_procyonoides,bird,3,3,0.087
Nyctereutes_procyonoides,carrion,3,2.1229999999999998,0.124
Nyctereutes_procyonoides,egg,3,1.1546666666666667,0.123
Nyctereutes_procyonoides,fish,3,1.5,0.207
Nyctereutes_procyonoides,fruit,3,2.849333333333333,0.148
Nyctereutes_procyonoides,hard_invert,3,3.67,0.134
Nyctereutes_procyonoides,herptile,3,3,0.123
Nyctereutes_procyonoides,large_mammal,1,1,0.181
Nyctereutes_procyonoides,plant,3,2,0.147
Nyctereutes_procyonoides,root,3,1,0.43
Nyctereutes_procyonoides,seed,3,1,0.104
Nyctereutes_procyonoides,small_mammal,3,4,0.171
Nyctereutes_procyonoides,soft_invert,3,1,0.204
Otocyon_megalotis,bird,2,2.3333333333333335,0.114
Otocyon_megalotis,carrion,2,1.725,0.131
Otocyon_megalotis,egg,2,1.081,0.066
Otocyon_megalotis,fish,1,1,0.218
Otocyon_megalotis,fruit,3,3.626333333333333,0.12
Otocyon_megalotis,hard_invert,4,3.6666666666666665,0.106
Otocyon_megalotis,herptile,2,2.993,0.151
Otocyon_megalotis,large_mammal,1,1,0.158
Otocyon_megalotis,plant,2,1.9223333333333332,0.134
Otocyon_megalotis,root,1,1,0.426
Otocyon_megalotis,seed,2,1,0.168
Otocyon_megalotis,small_mammal,2,3,0.139
Otocyon_megalotis,soft_invert,2,1,0.119
Paguma_larvata,bird,3,2.344,0.081
Paguma_larvata,carrion,1,1,0.157
Paguma_larvata,egg,1,1,0.12
Paguma_larvata,fish,2,1.5,0.244
Paguma_larvata,fruit,4,4,0.18
Paguma_larvata,hard_invert,4,4,0.111
Paguma_larvata,herptile,2,2.999,0.152
Paguma_larvata,large_mammal,1,1,0.197
Paguma_larvata,plant,2,2,0.167
Paguma_larvata,root,1,1,0.121
Paguma_larvata,seed,1,1,0.189
Paguma_larvata,small_mammal,4,4,0.165
Paguma_larvata,soft_invert,1,1,0.209
Panthera_leo,bird,2,1.3333333333333333,0.1
Panthera_leo,carrion,2,1,0.138
Panthera_leo,egg,2,1,0.119
Panthera_leo,fish,2,1.5154999999999998,0.129
Panthera_leo,fruit,2,1.4116666666666664,0.163
Panthera_leo,hard_invert,2,1.7329999999999997,0.095
Panthera_leo,herptile,2,1.5045,0.171
Panthera_leo,large_mammal,4,4,0.194
Panthera_leo,plant,2,1.672,0.115
Panthera_leo,root,1,1,0.454
Panthera_leo,seed,1,1,0.107
Panthera_leo,small_mammal,2,2,0.151
Panthera_leo,soft_invert,1,1,0.141
Panthera_onca,bird,2,2,0.058
Panthera_onca,carrion,1,1,0.062
Panthera_onca,egg,2,1,0.081
Panthera_onca,fish,2,1,0.065
Panthera_onca,fruit,2,1.0150000000000001,0.124
Panthera_onca,hard_invert,2,1.1376666666666668,0.088
Panthera_onca,herptile,4,2.0475000000000003,0.128
Panthera_onca,large_mammal,4,4,0.121
Panthera_onca,plant,2,1.6756666666666666,0.095
Panthera_onca,root,1,1,0.33
Panthera_onca,seed,1,1,0.087
Panthera_onca,small_mammal,4,2,0.125
Panthera_onca,soft_invert,1,1,0.095
Panthera_pardus,bird,2,2,0.044
Panthera_pardus,carrion,1,1,0.059
Panthera_pardus,egg,1,1,0.088
Panthera_pardus,fish,2,1,0.088
Panthera_pardus,fruit,2,1.0390000000000001,0.11
Panthera_pardus,hard_invert,2,1.3953333333333333,0.112
Panthera_pardus,herptile,2,1.9780000000000002,0.062
Panthera_pardus,large_mammal,4,4,0.07
Panthera_pardus,plant,2,1.8306666666666667,0.112
Panthera_pardus,root,1,1,0.305
Panthera_pardus,seed,1,1,0.074
Panthera_pardus,small_mammal,2,3.023,0.097
Panthera_pardus,soft_invert,1,1,0.144
Parahyaena_brunnea,bird,3,2.3333333333333335,0.108
Parahyaena_brunnea,carrion,4,3.3333333333333335,0.132
Parahyaena_brunnea,egg,3,1,0.113
Parahyaena_brunnea,fish,1,1,0.154
Parahyaena_brunnea,fruit,3,2.3333333333333335,0.119
Parahyaena_brunnea,hard_invert,3,2.733,0.057
Parahyaena_brunnea,herptile,3,3,0.163
Parahyaena_brunnea,large_mammal,1,2.5,0.122
Parahyaena_brunnea,plant,1,1,0.141
Parahyaena_brunnea,root,1,1,0.257
Parahyaena_brunnea,seed,1,1,0.065
Parahyaena_brunnea,small_mammal,3,2,0.106
Parahyaena_brunnea,soft_invert,1,1,0.119
Pekania_pennanti,bird,4,3,0.025
Pekania_pennanti,carrion,4,2.929666666666667,0.106
Pekania_pennanti,egg,2,1,0.068
Pekania_pennanti,fish,1,1.5,0.213
Pekania_pennanti,fruit,2,2,0.122
Pekania_pennanti,hard_invert,2,3,0.122
Pekania_pennanti,herptile,3,3,0.124
Pekania_pennanti,large_mammal,1,1,0.167
Pekania_pennanti,plant,1,1,0.13
Pekania_pennanti,root,1,1,0.259
Pekania_pennanti,seed,1,1,0.113
Pekania_pennanti,small_mammal,4,4,0.15
Pekania_pennanti,soft_invert,2,2.4300000000000006,0.243
Poecilogale_albinucha,bird,2,3,0.13
Poecilogale_albinucha,carrion,1,1,0.127
Poecilogale_albinucha,egg,1,1,0.156
Poecilogale_albinucha,fish,1,1,0.255
Poecilogale_albinucha,fruit,1,1,0.225
Poecilogale_albinucha,hard_invert,1,1.7156666666666667,0.184
Poecilogale_albinucha,herptile,1,3,0.194
Poecilogale_albinucha,large_mammal,1,1,0.207
Poecilogale_albinucha,plant,1,1,0.159
Poecilogale_albinucha,root,1,1,0.344
Poecilogale_albinucha,seed,1,1,0.237
Poecilogale_albinucha,small_mammal,4,4,0.174
Poecilogale_albinucha,soft_invert,1,1,0.222
Potos_flavus,bird,1,1.348,0.121
Potos_flavus,carrion,1,1,0.152
Potos_flavus,egg,1,1,0.067
Potos_flavus,fish,1,1,0.222
Potos_flavus,fruit,4,4,0.172
Potos_flavus,hard_invert,2,3.335,0.196
Potos_flavus,herptile,1,2.9735,0.122
Potos_flavus,large_mammal,1,1,0.21
Potos_flavus,plant,2,1.881333333333333,0.207
Potos_flavus,root,1,1,0.311
Potos_flavus,seed,1,1,0.195
Potos_flavus,small_mammal,1,1.5,0.183
Potos_flavus,soft_invert,2,2.0989999999999998,0.183
Prionailurus_bengalensis,bird,4,3,0.051
Prionailurus_bengalensis,carrion,2,1,0.116
Prionailurus_bengalensis,egg,1,1,0.072
Prionailurus_bengalensis,fish,1,1,0.158
Prionailurus_bengalensis,fruit,1,1,0.161
Prionailurus_bengalensis,hard_invert,3,2.6246666666666667,0.147
Prionailurus_bengalensis,herptile,4,2.5115,0.155
Prionailurus_bengalensis,large_mammal,2,1,0.171
Prionailurus_bengalensis,plant,2,1.0026666666666666,0.116
Prionailurus_bengalensis,root,1,1,0.313
Prionailurus_bengalensis,seed,1,1,0.112
Prionailurus_bengalensis,small_mammal,4,4,0.152
Prionailurus_bengalensis,soft_invert,2,1,0.316
Procyon_cancrivorus,bird,2,2,0.121
Procyon_cancrivorus,carrion,1,1,0.092
Procyon_cancrivorus,egg,1,1,0.045
Procyon_cancrivorus,fish,2,2,0.172
Procyon_cancrivorus,fruit,4,4,0.109
Procyon_cancrivorus,hard_invert,3,4,0.162
Procyon_cancrivorus,herptile,3,3,0.158
Procyon_cancrivorus,large_mammal,2,1,0.325
Procyon_cancrivorus,plant,1,1.959,0.129
Procyon_cancrivorus,root,1,1,0.263
Procyon_cancrivorus,seed,1,1,0.206
Procyon_cancrivorus,small_mammal,3,2.8729999999999998,0.153
Procyon_cancrivorus,soft_invert,1,1,0.25
Procyon_lotor,bird,3,2,0.127
Procyon_lotor,carrion,1,1,0.105
Procyon_lotor,egg,2,1,0.084
Procyon_lotor,fish,3,2,0.138
Procyon_lotor,fruit,4,4,0.076
Procyon_lotor,hard_invert,4,4,0.149
Procyon_lotor,herptile,3,2.5595,0.193
Procyon_lotor,large_mammal,1,1,0.193
Procyon_lotor,plant,2,2,0.152
Procyon_lotor,root,1,1,0.362
Procyon_lotor,seed,4,1,0.249
Procyon_lotor,small_mammal,4,2.9325,0.191
Procyon_lotor,soft_invert,1,1,0.237
Proteles_cristatus,bird,1,2.332,0.099
Proteles_cristatus,carrion,1,1.7436666666666665,0.099
Proteles_cristatus,egg,1,1,0.148
Proteles_cristatus,fish,1,1,0.214
Proteles_cristatus,fruit,1,1,0.211
Proteles_cristatus,hard_invert,4,2.578666666666667,0.101
Proteles_cristatus,herptile,1,1.003,0.136
Proteles_cristatus,large_mammal,1,4,0.182
Proteles_cristatus,plant,1,1,0.138
Proteles_cristatus,root,1,1,0.268
Proteles_cristatus,seed,1,1,0.205
Proteles_cristatus,small_mammal,1,2,0.183
Proteles_cristatus,soft_invert,2,1,0.265
Pteronura_brasiliensis,bird,1,2,0.076
Pteronura_brasiliensis,carrion,1,1,0.109
Pteronura_brasiliensis,egg,1,1,0.092
Pteronura_brasiliensis,fish,4,4,0.134
Pteronura_brasiliensis,fruit,1,1,0.165
Pteronura_brasiliensis,hard_invert,2,2.304,0.112
Pteronura_brasiliensis,herptile,2,2.404,0.11
Pteronura_brasiliensis,large_mammal,2,1,0.251
Pteronura_brasiliensis,plant,1,1,0.145
Pteronura_brasiliensis,root,1,1,0.34
Pteronura_brasiliensis,seed,1,1,0.275
Pteronura_brasiliensis,small_mammal,2,2,0.2
Pteronura_brasiliensis,soft_invert,1,1,0.203
Puma_concolor,bird,2,2.3333333333333335,0.077
Puma_concolor,carrion,1,1,0.083
Puma_concolor,egg,1,1,0.093
Puma_concolor,fish,1,1,0.107
Puma_concolor,fruit,1,1,0.1
Puma_concolor,hard_invert,1,1.218333333333333,0.077
Puma_concolor,herptile,2,1.7639999999999998,0.09
Puma_concolor,large_mammal,4,4,0.119
Puma_concolor,plant,2,1.5300000000000002,0.122
Puma_concolor,root,1,1,0.36
Puma_concolor,seed,1,1,0.104
Puma_concolor,small_mammal,4,3.9305,0.182
Puma_concolor,soft_invert,1,1,0.148
Speothos_venaticus,bird,3,3,0.056
Speothos_venaticus,carrion,1,1.187,0.089
Speothos_venaticus,egg,1,1,0.099
Speothos_venaticus,fish,1,1,0.072
Speothos_venaticus,fruit,2,2.1426666666666665,0.107
Speothos_venaticus,hard_invert,1,2,0.105
Speothos_venaticus,herptile,3,2.935,0.097
Speothos_venaticus,large_mammal,4,1.8489999999999998,0.14
Speothos_venaticus,plant,1,1,0.089
Speothos_venaticus,root,1,1,0.451
Speothos_venaticus,seed,1,1,0.115
Speothos_venaticus,small_mammal,4,4,0.156
Speothos_venaticus,soft_invert,1,1,0.129
Spilogale_putorius,bird,3,3,0.123
Spilogale_putorius,carrion,3,1.0006666666666666,0.197
Spilogale_putorius,egg,2,1.4676666666666667,0.109
Spilogale_putorius,fish,1,1,0.146
Spilogale_putorius,fruit,2,2.024,0.147
Spilogale_putorius,hard_invert,4,4,0.116
Spilogale_putorius,herptile,2,3,0.177
Spilogale_putorius,large_mammal,1,1,0.239
Spilogale_putorius,plant,3,1.6706666666666667,0.19
Spilogale_putorius,root,1,1,0.347
Spilogale_putorius,seed,1,1,0.26
Spilogale_putorius,small_mammal,4,4,0.228
Spilogale_putorius,soft_invert,4,4,0.207
Taxidea_taxus,bird,3,2.3343333333333334,0.109
Taxidea_taxus,carrion,1,1,0.154
Taxidea_taxus,egg,3,1,0.091
Taxidea_taxus,fish,2,2,0.19
Taxidea_taxus,fruit,1,1.0003333333333333,0.221
Taxidea_taxus,hard_invert,3,3.0006666666666666,0.121
Taxidea_taxus,herptile,3,2.9995,0.164
Taxidea_taxus,large_mammal,1,1,0.136
Taxidea_taxus,plant,1,1,0.157
Taxidea_taxus,root,1,1,0.449
Taxidea_taxus,seed,2,1,0.198
Taxidea_taxus,small_mammal,4,4,0.19
Taxidea_taxus,soft_invert,2,1.067,0.278
Tremarctos_ornatus,bird,2,1.6666666666666667,0.17
Tremarctos_ornatus,carrion,2,1.0063333333333335,0.192
Tremarctos_ornatus,egg,1,1,0.104
Tremarctos_ornatus,fish,1,1,0.197
Tremarctos_ornatus,fruit,4,4,0.184
Tremarctos_ornatus,hard_invert,2,2.0023333333333335,0.165
Tremarctos_ornatus,herptile,1,1,0.131
Tremarctos_ornatus,large_mammal,2,1,0.251
Tremarctos_ornatus,plant,4,4,0.211
Tremarctos_ornatus,root,1,1,0.262
Tremarctos_ornatus,seed,1,1,0.017
Tremarctos_ornatus,small_mammal,2,2,0.155
Tremarctos_ornatus,soft_invert,2,1,0.195
Uncia_uncia,bird,3,2.6426666666666665,0.099
Uncia_uncia,carrion,2,1,0.108
Uncia_uncia,egg,1,1,0.076
Uncia_uncia,fish,1,1,0.106
Uncia_uncia,fruit,1,1,0.093
Uncia_uncia,hard_invert,1,1,0.092
Uncia_uncia,herptile,1,2.3895,0.084
Uncia_uncia,large_mammal,4,4,0.102
Uncia_uncia,plant,2,1.7136666666666664,0.107
Uncia_uncia,root,1,1,0.35
Uncia_uncia,seed,1,1,0.145
Uncia_uncia,small_mammal,3,4,0.138
Uncia_uncia,soft_invert,1,1,0.092
Urocyon_cinereoargenteus,bird,3,3,0.055
Urocyon_cinereoargenteus,carrion,2,1.9913333333333334,0.105
Urocyon_cinereoargenteus,egg,1,1.0016666666666667,0.082
Urocyon_cinereoargenteus,fish,1,1,0.18
Urocyon_cinereoargenteus,fruit,4,4,0.155
Urocyon_cinereoargenteus,hard_invert,4,3.9993333333333334,0.071
Urocyon_cinereoargenteus,herptile,1,2.9995,0.117
Urocyon_cinereoargenteus,large_mammal,1,1,0.108
Urocyon_cinereoargenteus,plant,1,1.1626666666666667,0.145
Urocyon_cinereoargenteus,root,1,1,0.061
Urocyon_cinereoargenteus,seed,3,1,0.109
Urocyon_cinereoargenteus,small_mammal,4,4,0.191
Urocyon_cinereoargenteus,soft_invert,2,1.1955000000000002,0.211
Ursus_arctos,bird,3,2.3333333333333335,0.138
Ursus_arctos,carrion,3,2.1413333333333333,0.142
Ursus_arctos,egg,3,1,0.128
Ursus_arctos,fish,3,2,0.164
Ursus_arctos,fruit,3,3.665,0.117
Ursus_arctos,hard_invert,3,3.3333333333333335,0.106
Ursus_arctos,herptile,1,1,0.13
Ursus_arctos,large_mammal,3,2.5,0.211
Ursus_arctos,plant,3,2.0033333333333334,0.113
Ursus_arctos,root,3,1,0.284
Ursus_arctos,seed,3,1,0.274
Ursus_arctos,small_mammal,2,2,0.108
Ursus_arctos,soft_invert,3,1.4349999999999998,0.066
Ursus_maritimus,bird,2,1.3333333333333333,0.113
Ursus_maritimus,carrion,3,1.4720000000000002,0.13
Ursus_maritimus,egg,2,1,0.105
Ursus_maritimus,fish,2,2,0.165
Ursus_maritimus,fruit,2,2.6666666666666665,0.134
Ursus_maritimus,hard_invert,2,2.6493333333333338,0.112
Ursus_maritimus,herptile,1,1,0.199
Ursus_maritimus,large_mammal,4,4,0.244
Ursus_maritimus,plant,2,2,0.141
Ursus_maritimus,root,1,1,0.201
Ursus_maritimus,seed,1,1,0.104
Ursus_maritimus,small_mammal,2,1.878,0.059
Ursus_maritimus,soft_invert,2,1,0.14
Viverra_zibetha,bird,2,2.661,0.128
Viverra_zibetha,carrion,1,1,0.146
Viverra_zibetha,egg,2,1,0.144
Viverra_zibetha,fish,2,1.984,0.199
Viverra_zibetha,fruit,4,4,0.084
Viverra_zibetha,hard_invert,2,3.137666666666667,0.104
Viverra_zibetha,herptile,2,2.8089999999999997,0.126
Viverra_zibetha,large_mammal,1,1,0.138
Viverra_zibetha,plant,1,1.9953333333333334,0.177
Viverra_zibetha,root,1,1,0.335
Viverra_zibetha,seed,1,1,0.035
Viverra_zibetha,small_mammal,3,4,0.214
Viverra_zibetha,soft_invert,2,1.2739999999999998,0.191
Viverricula_indica,bird,2,2.4153333333333333,0.13
Viverricula_indica,carrion,1,1,0.118
Viverricula_indica,egg,1,1,0.151
Viverricula_indica,fish,2,1,0.218
Viverricula_indica,fruit,4,4,0.14
Viverricula_indica,hard_invert,4,4,0.105
Viverricula_indica,herptile,2,3,0.154
Viverricula_indica,large_mammal,1,1,0.076
Viverricula_indica,plant,4,2.0036666666666667,0.17
Viverricula_indica,root,1,1,0.083
Viverricula_indica,seed,1,1,0.094
Viverricula_indica,small_mammal,4,4,0.184
Viverricula_indica,soft_invert,4,4,0.197
Vulpes_chama,bird,3,3,-0.011
Vulpes_chama,carrion,2,1.502,0.098
Vulpes_chama,egg,3,1.0006666666666666,0.082
Vulpes_chama,fish,1,1,0.129
Vulpes_chama,fruit,2,2.6403333333333334,0.099
Vulpes_chama,hard_invert,3,3.322,0.046
Vulpes_chama,herptile,3,3,0.132
Vulpes_chama,large_mammal,1,1,0.086
Vulpes_chama,plant,2,1.2766666666666666,0.094
Vulpes_chama,root,1,1,0.343
Vulpes_chama,seed,1,1,0.055
Vulpes_chama,small_mammal,4,4,0.088
Vulpes_chama,soft_invert,3,1.004,0.131
Vulpes_lagopus,bird,4,3,0.088
Vulpes_lagopus,carrion,3,2.0006666666666666,0.1
Vulpes_lagopus,egg,4,1,0.197
Vulpes_lagopus,fish,3,1,0.113
Vulpes_lagopus,fruit,2,2,0.086
Vulpes_lagopus,hard_invert,3,3,0.071
Vulpes_lagopus,herptile,1,2.603,0.118
Vulpes_lagopus,large_mammal,2,1,0.145
Vulpes_lagopus,plant,1,1,0.063
Vulpes_lagopus,root,1,1,0.375
Vulpes_lagopus,seed,1,1,0.144
Vulpes_lagopus,small_mammal,4,4,0.105
Vulpes_lagopus,soft_invert,3,1.002,0.112
Vulpes_macrotis,bird,2,3,0.084
Vulpes_macrotis,carrion,2,2,0.095
Vulpes_macrotis,egg,1,1.0003333333333333,0.084
Vulpes_macrotis,fish,1,1,0.147
Vulpes_macrotis,fruit,2,2,0.093
Vulpes_macrotis,hard_invert,2,3,0.082
Vulpes_macrotis,herptile,2,2.487,0.118
Vulpes_macrotis,large_mammal,1,1,0.088
Vulpes_macrotis,plant,2,2,0.069
Vulpes_macrotis,root,1,1,0.375
Vulpes_macrotis,seed,1,1,0.061
Vulpes_macrotis,small_mammal,4,4,0.11
Vulpes_macrotis,soft_invert,1,1,0.172
Vulpes_rueppellii,bird,3,3,0.016
Vulpes_rueppellii,carrion,1,1.0593333333333335,0.07
Vulpes_rueppellii,egg,1,1,0.083
Vulpes_rueppellii,fish,1,1,0.086
Vulpes_rueppellii,fruit,3,2.586666666666667,0.088
Vulpes_rueppellii,hard_invert,3,3.400666666666667,0.065
Vulpes_rueppellii,herptile,3,3,0.088
Vulpes_rueppellii,large_mammal,1,1,0.027
Vulpes_rueppellii,plant,3,1.6789999999999998,0.102
Vulpes_rueppellii,root,1,1,0.232
Vulpes_rueppellii,seed,1,1,0.073
Vulpes_rueppellii,small_mammal,3,4,0.177
Vulpes_rueppellii,soft_invert,1,1.0924999999999998,0.162
Vulpes_velox,bird,3,3,0.012
Vulpes_velox,carrion,3,2.0203333333333333,0.067
Vulpes_velox,egg,2,1,0.035
Vulpes_velox,fish,2,1,0.136
Vulpes_velox,fruit,2,2.001,0.01
Vulpes_velox,hard_invert,3,3,0.048
Vulpes_velox,herptile,3,3,0.147
Vulpes_velox,large_mammal,1,1,0.072
Vulpes_velox,plant,2,1,0.066
Vulpes_velox,root,1,1,0.286
Vulpes_velox,seed,2,1,0.075
Vulpes_velox,small_mammal,4,4,0.114
Vulpes_velox,soft_invert,2,1.046,0.151
Vulpes_vulpes,bird,3,3,0.004
Vulpes_vulpes,carrion,2,1.8093333333333335,0.094
Vulpes_vulpes,egg,2,1,0.075
Vulpes_vulpes,fish,2,1,0.183
Vulpes_vulpes,fruit,3,2.3336666666666668,0.105
Vulpes_vulpes,hard_invert,3,3,0.055
Vulpes_vulpes,herptile,1,2.969,0.16
Vulpes_vulpes,large_mammal,1,1,0.094
Vulpes_vulpes,plant,1,1.6713333333333333,0.075
Vulpes_vulpes,root,1,1,0.294
Vulpes_vulpes,seed,3,1,0.133
Vulpes_vulpes,small_mammal,4,4,0.136
Vulpes_vulpes,soft_invert,3,1,0.156
Vulpes_zerda,bird,3,3,0.017
Vulpes_zerda,carrion,1,1.3796666666666664,0.111
Vulpes_zerda,egg,2,1.292,0.073
Vulpes_zerda,fish,1,1,0.13
Vulpes_zerda,fruit,3,3,0.11
Vulpes_zerda,hard_invert,4,4,0.097
Vulpes_zerda,herptile,3,3,0.132
Vulpes_zerda,large_mammal,1,1,0.093
Vulpes_zerda,plant,1,1.3333333333333333,0.081
Vulpes_zerda,root,3,1,0.559
Vulpes_zerda,seed,1,1,0.108
Vulpes_zerda,small_mammal,3,4,0.174
Vulpes_zerda,soft_invert,2,2,0.115
