Species,item,actual,sd_pred,pred,pareto_k,p_waic,dif,pred_round,dif_round
Galictis_cuja,hard_invert,2,0,3,0.114,0.1,1,3,1
Galictis_cuja,herptile,3,0,3,0.116,0.042,0,3,0
Galictis_cuja,large_mammal,1,0,1,0.139,0.004,0,1,0
Galictis_cuja,plant,1,0,1,0.132,0.017,0,1,0
Galictis_cuja,root,1,0,1,0.231,0.01,0,1,0
Galictis_cuja,seed,1,0,1,0.097,0.007,0,1,0
Galictis_cuja,small_mammal,4,0,4,0.184,0.034,0,4,0
Galictis_cuja,soft_invert,1,0,1,0.167,0.222,0,1,0
Gulo_gulo,bird,2,0.2886751345948128,2.0833333333333335,0.072,0.021,0.08333333333333348,2,0
Gulo_gulo,carrion,4,0,3,0.13,0.331,1,3,1
Gulo_gulo,egg,1,0,1,0.089,0.019,0,1,0
Gulo_gulo,fish,2,0,2,0.212,0.039,0,2,0
Gulo_gulo,fruit,2,0,2,0.154,0.053,0,2,0
Gulo_gulo,hard_invert,1,0,2,0.108,0.141,1,2,1
Gulo_gulo,herptile,1,1.0690449676496976,2,0.152,0.061,1,2,1
Gulo_gulo,large_mammal,2,0,1,0.129,0.051,1,1,1
Gulo_gulo,plant,1,0,1,0.115,0.019,0,1,0
Gulo_gulo,root,1,0,1,0.316,0.005,0,1,0
Gulo_gulo,seed,1,0,1,0.138,0.003,0,1,0
Gulo_gulo,small_mammal,4,0,4,0.138,0.086,0,4,0
Gulo_gulo,soft_invert,2,0,1,0.152,0.038,1,1,1
Helarctos_malayanus,bird,1,0.492365963917331,1.3333333333333333,0.091,0.075,0.33333333333333326,1,0
Helarctos_malayanus,carrion,1,0,1,0.135,0.108,0,1,0
Helarctos_malayanus,egg,1,0,1,0.05,0.034,0,1,0
Helarctos_malayanus,fish,2,0.5345224838248488,1.5,0.163,0.054,0.5,2,0
Helarctos_malayanus,fruit,4,0,4,0.074,0.088,0,4,0
Helarctos_malayanus,hard_invert,4,0.45226701686664544,3.75,0.078,0.098,0.25,4,0
Helarctos_malayanus,herptile,1,0,1,0.117,0.019,0,1,0
Helarctos_malayanus,large_mammal,1,0,1,0.156,0.034,0,1,0
Helarctos_malayanus,plant,2,0.45226701686664544,2.25,0.123,0.096,0.25,2,0
Helarctos_malayanus,root,2,0,1,0.262,0.21,1,1,1
Helarctos_malayanus,seed,1,0,1,0.074,0.068,0,1,0
Helarctos_malayanus,small_mammal,2,0,2,0.097,0.028,0,2,0
Helarctos_malayanus,soft_invert,4,0,4,0.148,0.189,0,4,0
Helogale_parvula,bird,1,0.8348471099367218,1.8333333333333333,0.134,0.204,0.8333333333333333,2,1
Helogale_parvula,carrion,1,0,1,0.117,0.082,0,1,0
Helogale_parvula,egg,2,0.90033663737852,1.5833333333333333,0.128,0.051,0.41666666666666674,2,0
Helogale_parvula,fish,1,0,1,0.145,0.01,0,1,0
Helogale_parvula,fruit,2,0,2,0.103,0.057,0,2,0
Helogale_parvula,hard_invert,4,0,4,0.159,0.002,0,4,0
Helogale_parvula,herptile,2,0,3,0.187,0.082,1,3,1
Helogale_parvula,large_mammal,1,0,1,0.295,0,0,1,0
Helogale_parvula,plant,1,0,1,0.126,0.059,0,1,0
Helogale_parvula,root,1,0,1,0.302,0.008,0,1,0
Helogale_parvula,seed,1,0,1,0.134,0.024,0,1,0
Helogale_parvula,small_mammal,2,0,4,0.171,0.234,2,4,2
Helogale_parvula,soft_invert,4,0,4,0.206,0.045,0,4,0
Hyaena_hyaena,bird,3,0.4923659639173309,2.3333333333333335,0.111,0.042,0.6666666666666665,2,1
Hyaena_hyaena,carrion,4,0,3,0.117,0.277,1,3,1
Hyaena_hyaena,egg,1,0,1,0.127,0.027,0,1,0
Hyaena_hyaena,fish,1,0,1,0.13,0.06,0,1,0
Hyaena_hyaena,fruit,3,0,2,0.129,0.116,1,2,1
Hyaena_hyaena,hard_invert,3,0.45226701686664544,2.75,0.073,0.047,0.25,3,0
Hyaena_hyaena,herptile,3,0,3,0.167,0.026,0,3,0
Hyaena_hyaena,large_mammal,2,1.5059406173077154,2.625,0.129,0.068,0.625,3,1
Hyaena_hyaena,plant,1,0,1,0.098,0.012,0,1,0
Hyaena_hyaena,root,1,0,1,0.166,0.002,0,1,0
Hyaena_hyaena,seed,1,0,1,0.199,0.003,0,1,0
Hyaena_hyaena,small_mammal,2,0,2,0.13,0.079,0,2,0
Hyaena_hyaena,soft_invert,1,0,1,0.193,0.019,0,1,0
Hydrictis_maculicollis,bird,2,0,2,0.064,0.018,0,2,0
Hydrictis_maculicollis,carrion,1,0,1,0.07,0.03,0,1,0
Hydrictis_maculicollis,egg,1,0,1,0.048,0.017,0,1,0
Hydrictis_maculicollis,fish,4,0,4,0.111,0.227,0,4,0
Hydrictis_maculicollis,fruit,1,0,1,0.129,0.1,0,1,0
Hydrictis_maculicollis,hard_invert,4,0,4,0.048,0.031,0,4,0
Hydrictis_maculicollis,herptile,3,0,3,0.12,0.032,0,3,0
Hydrictis_maculicollis,large_mammal,1,0,1,0.059,0.01,0,1,0
Hydrictis_maculicollis,plant,1,0,1,0.127,0.025,0,1,0
Hydrictis_maculicollis,root,1,0,1,0.354,0.006,0,1,0
Hydrictis_maculicollis,seed,1,0,1,0.082,0.023,0,1,0
Hydrictis_maculicollis,small_mammal,1,0.7440238091428449,2.625,0.137,0.333,1.625,3,2
Hydrictis_maculicollis,soft_invert,2,1.6035674514745464,2.5,0.147,0.092,0.5,2,0
Ichneumia_albicauda,bird,1,0.4923659639173309,2.3333333333333335,0.078,0.125,1.3333333333333335,2,1
Ichneumia_albicauda,carrion,2,0,1,0.08,0.03,1,1,1
Ichneumia_albicauda,egg,1,0,1,0.133,0.055,0,1,0
Ichneumia_albicauda,fish,1,0,1,0.2,0.042,0,1,0
Ichneumia_albicauda,fruit,2,0,2,0.134,0.049,0,2,0
Ichneumia_albicauda,hard_invert,4,0,4,0.091,0.004,0,4,0
Ichneumia_albicauda,herptile,3,0,3,0.077,0.03,0,3,0
Ichneumia_albicauda,large_mammal,1,0,1,0.117,0.003,0,1,0
Ichneumia_albicauda,plant,1,0,1,0.111,0.096,0,1,0
Ichneumia_albicauda,root,1,0,1,0.266,0.007,0,1,0
Ichneumia_albicauda,seed,1,0,1,0.141,0.043,0,1,0
Ichneumia_albicauda,small_mammal,2,0,2,0.165,0.067,0,2,0
Ichneumia_albicauda,soft_invert,4,0,4,0.149,0.131,0,4,0
Leopardus_wiedii,bird,4,0,3,0.081,0.115,1,3,1
Leopardus_wiedii,carrion,1,0,1,0.086,0.033,0,1,0
Leopardus_wiedii,egg,1,0,1,0.036,0.005,0,1,0
Leopardus_wiedii,fish,1,0,1,0.16,0.033,0,1,0
Leopardus_wiedii,fruit,2,0,1,0.122,0.091,1,1,1
Leopardus_wiedii,hard_invert,2,0.45226701686664544,1.25,0.11,0.049,0.75,1,1
Leopardus_wiedii,herptile,3,0,3,0.055,0.061,0,3,0
Leopardus_wiedii,large_mammal,1,0,1,0.154,0.101,0,1,0
Leopardus_wiedii,plant,1,0,1,0.097,0.055,0,1,0
Leopardus_wiedii,root,1,0,1,0.292,0.002,0,1,0
Leopardus_wiedii,seed,1,0,1,0.114,0.001,0,1,0
Leopardus_wiedii,small_mammal,4,0,4,0.132,0.002,0,4,0
Leopardus_wiedii,soft_invert,1,0,1,0.107,0.01,0,1,0
Leptailurus_serval,bird,3,0,3,0.081,0.011,0,3,0
Leptailurus_serval,carrion,1,0,1,0.088,0.031,0,1,0
Leptailurus_serval,egg,1,0,1,0.089,0.006,0,1,0
Leptailurus_serval,fish,1,0,1,0.128,0.033,0,1,0
Leptailurus_serval,fruit,1,0,1,0.108,0.058,0,1,0
Leptailurus_serval,hard_invert,3,0.45226701686664544,1.25,0.115,0.147,1.75,1,2
Leptailurus_serval,herptile,3,0.3535533905932738,2.875,0.047,0.057,0.125,3,0
Leptailurus_serval,large_mammal,2,0,1,0.152,0.058,1,1,1
Leptailurus_serval,plant,2,0,1,0.094,0.088,1,1,1
Leptailurus_serval,root,1,0,1,0.324,0.002,0,1,0
Leptailurus_serval,seed,1,0,1,0.128,0.001,0,1,0
Leptailurus_serval,small_mammal,4,0,4,0.088,0.002,0,4,0
Leptailurus_serval,soft_invert,1,0,1,0.104,0.01,0,1,0
Lontra_canadensis,bird,2,0,2,0.104,0.008,0,2,0
Lontra_canadensis,carrion,1,0,1,0.091,0.038,0,1,0
Lontra_canadensis,egg,1,0,1,0.053,0.012,0,1,0
Lontra_canadensis,fish,4,0,4,0.152,0.23,0,4,0
Lontra_canadensis,fruit,2,0.45226701686664544,1.75,0.163,0.059,0.25,2,0
Lontra_canadensis,hard_invert,4,0,4,0.136,0.042,0,4,0
Lontra_canadensis,herptile,3,0,3,0.078,0.024,0,3,0
Lontra_canadensis,large_mammal,1,0,1,0.155,0.004,0,1,0
Lontra_canadensis,plant,2,0,1,0.127,0.208,1,1,1
Lontra_canadensis,root,1,0,1,0.203,0.012,0,1,0
Lontra_canadensis,seed,1,0,1,0.08,0.007,0,1,0
Lontra_canadensis,small_mammal,2,0,2,0.183,0.044,0,2,0
Lontra_canadensis,soft_invert,2,0,1,0.164,0.038,1,1,1
Lutra_lutra,bird,3,0,2,0.088,0.058,1,2,1
Lutra_lutra,carrion,1,0,1,0.084,0.042,0,1,0
Lutra_lutra,egg,1,0,1,0.084,0.018,0,1,0
Lutra_lutra,fish,4,0,4,0.103,0.147,0,4,0
Lutra_lutra,fruit,2,0.492365963917331,1.3333333333333333,0.143,0.054,0.6666666666666667,1,1
Lutra_lutra,hard_invert,4,0.38924947208076144,3.8333333333333335,0.103,0.088,0.16666666666666652,4,0
Lutra_lutra,herptile,4,0,3,0.101,0.212,1,3,1
Lutra_lutra,large_mammal,1,0,1,0.124,0.013,0,1,0
Lutra_lutra,plant,1,0,1,0.1,0.042,0,1,0
Lutra_lutra,root,1,0,1,0.424,0.006,0,1,0
Lutra_lutra,seed,1,0,1,0.073,0.01,0,1,0
Lutra_lutra,small_mammal,3,0.4629100498862757,2.25,0.195,0.044,0.75,2,1
Lutra_lutra,soft_invert,1,0,1,0.127,0.119,0,1,0
Lutrogale_perspicillata,bird,2,0,2,0.075,0.01,0,2,0
Lutrogale_perspicillata,carrion,1,0,1,0.083,0.032,0,1,0
Lutrogale_perspicillata,egg,1,0,1,0.077,0.014,0,1,0
Lutrogale_perspicillata,fish,4,0,4,0.087,0.194,0,4,0
Lutrogale_perspicillata,fruit,1,0,1,0.08,0.076,0,1,0
Lutrogale_perspicillata,hard_invert,3,0.4923659639173309,3.3333333333333335,0.129,0.02,0.3333333333333335,3,0
Lutrogale_perspicillata,herptile,3,0,3,0.105,0.025,0,3,0
Lutrogale_perspicillata,large_mammal,1,0,1,0.158,0.013,0,1,0
Lutrogale_perspicillata,plant,1,0,1,0.123,0.018,0,1,0
Lutrogale_perspicillata,root,1,0,1,0.389,0.007,0,1,0
Lutrogale_perspicillata,seed,1,0,1,0.112,0.008,0,1,0
Lutrogale_perspicillata,small_mammal,3,0,2,0.224,0.043,1,2,1
Lutrogale_perspicillata,soft_invert,2,0,1,0.137,0.039,1,1,1
Lycalopex_culpaeus,bird,2,0,3,0.04,0.021,1,3,1
Lycalopex_culpaeus,carrion,2,0,2,0.09,0.015,0,2,0
Lycalopex_culpaeus,egg,2,0,1,0.028,0.013,1,1,1
Lycalopex_culpaeus,fish,1,0,1,0.094,0.034,0,1,0
Lycalopex_culpaeus,fruit,3,0,3,0.114,0.022,0,3,0
Lycalopex_culpaeus,hard_invert,2,0.4923659639173309,2.6666666666666665,0.084,0.025,0.6666666666666665,3,1
Lycalopex_culpaeus,herptile,2,0.5345224838248488,2.5,0.038,0.014,0.5,2,0
Lycalopex_culpaeus,large_mammal,4,0.5345224838248488,1.5,0.222,0.142,2.5,2,2
Lycalopex_culpaeus,plant,1,0,1,0.048,0.027,0,1,0
Lycalopex_culpaeus,root,1,0,1,0.212,0.003,0,1,0
Lycalopex_culpaeus,seed,1,0,1,0.121,0.01,0,1,0
Lycalopex_culpaeus,small_mammal,4,0,4,0.166,0.026,0,4,0
Lycalopex_culpaeus,soft_invert,1,0,1,0.064,0.022,0,1,0
Lycalopex_gymnocercus,bird,3,0,3,0.027,0.01,0,3,0
Lycalopex_gymnocercus,carrion,3,0,2,0.108,0.052,1,2,1
Lycalopex_gymnocercus,egg,1,0,1,0.082,0.02,0,1,0
Lycalopex_gymnocercus,fish,2,0,1,0.152,0.117,1,1,1
Lycalopex_gymnocercus,fruit,3,0.38924947208076144,3.8333333333333335,0.122,0.029,0.8333333333333335,4,1
Lycalopex_gymnocercus,hard_invert,3,0,3,0.025,0.011,0,3,0
Lycalopex_gymnocercus,herptile,2,0,3,0.029,0.017,1,3,1
Lycalopex_gymnocercus,large_mammal,1,0,1,0.082,0.021,0,1,0
Lycalopex_gymnocercus,plant,1,0,1,0.066,0.033,0,1,0
Lycalopex_gymnocercus,root,1,0,1,0.057,0.003,0,1,0
Lycalopex_gymnocercus,seed,1,0,1,0.118,0.014,0,1,0
Lycalopex_gymnocercus,small_mammal,4,0,4,0.065,0.026,0,4,0
Lycalopex_gymnocercus,soft_invert,3,0,1,0.181,0.203,2,1,2
Lycalopex_sechurae,bird,2,0.28867513459481287,2.9166666666666665,0.057,0.015,0.9166666666666665,3,1
Lycalopex_sechurae,carrion,3,0,2,0.075,0.054,1,2,1
Lycalopex_sechurae,egg,3,0,1,0.105,0.053,2,1,2
Lycalopex_sechurae,fish,1,0,1,0.099,0.022,0,1,0
Lycalopex_sechurae,fruit,4,0.38924947208076144,3.8333333333333335,0.096,0.082,0.16666666666666652,4,0
Lycalopex_sechurae,hard_invert,3,0.4923659639173309,3.6666666666666665,0.056,0.02,0.6666666666666665,4,1
Lycalopex_sechurae,herptile,2,0,3,0.041,0.018,1,3,1
Lycalopex_sechurae,large_mammal,1,0,1,0.133,0.016,0,1,0
Lycalopex_sechurae,plant,1,0,1,0.086,0.035,0,1,0
Lycalopex_sechurae,root,1,0,1,0.214,0.004,0,1,0
Lycalopex_sechurae,seed,3,0,1,0.158,0.136,2,1,2
Lycalopex_sechurae,small_mammal,3,0,4,0.107,0.038,1,4,1
Lycalopex_sechurae,soft_invert,1,0,1,0.066,0.06,0,1,0
Lycalopex_vetulus,bird,2,0.4923659639173309,2.3333333333333335,0.026,0.013,0.3333333333333335,2,0
Lycalopex_vetulus,carrion,1,0,2,0.078,0.088,1,2,1
Lycalopex_vetulus,egg,1,0,1,0.12,0.017,0,1,0
Lycalopex_vetulus,fish,1,0,1,0.078,0.025,0,1,0
Lycalopex_vetulus,fruit,4,0.28867513459481287,3.9166666666666665,0.043,0.071,0.08333333333333348,4,0
Lycalopex_vetulus,hard_invert,4,0.45226701686664544,3.75,0.081,0.037,0.25,4,0
Lycalopex_vetulus,herptile,2,0.3535533905932738,2.875,-0.004,0.017,0.875,3,1
Lycalopex_vetulus,large_mammal,1,0,1,0.07,0.01,0,1,0
Lycalopex_vetulus,plant,1,0,1,0.05,0.037,0,1,0
Lycalopex_vetulus,root,1,0,1,0.382,0.005,0,1,0
Lycalopex_vetulus,seed,1,0,1,0.125,0.012,0,1,0
Lycalopex_vetulus,small_mammal,3,0,4,0.18,0.033,1,4,1
Lycalopex_vetulus,soft_invert,1,0,1,0.081,0.051,0,1,0
Lycaon_pictus,bird,1,0.4923659639173309,2.3333333333333335,0.081,0.106,1.3333333333333335,2,1
Lycaon_pictus,carrion,2,0,2,0.088,0.018,0,2,0
Lycaon_pictus,egg,3,0,1,0.086,0.07,2,1,2
Lycaon_pictus,fish,1,0,1,0.189,0.056,0,1,0
Lycaon_pictus,fruit,1,0,2,0.112,0.22,1,2,1
Lycaon_pictus,hard_invert,1,0,2,0.098,0.08,1,2,1
Lycaon_pictus,herptile,3,0.3535533905932738,1.875,0.032,0.063,1.125,2,1
Lycaon_pictus,large_mammal,4,0,4,0.069,0.054,0,4,0
Lycaon_pictus,plant,1,0,1,0.128,0.049,0,1,0
Lycaon_pictus,root,1,0,1,0.212,0.003,0,1,0
Lycaon_pictus,seed,1,0,1,0.123,0.006,0,1,0
Lycaon_pictus,small_mammal,3,0,4,0.164,0.037,1,4,1
Lycaon_pictus,soft_invert,1,0,1,0.083,0.015,0,1,0
Lynx_canadensis,bird,2,0,3,0.055,0.041,1,3,1
Lynx_canadensis,carrion,2,0,1,0.098,0.062,1,1,1
Lynx_canadensis,egg,1,0,1,0.027,0.006,0,1,0
Lynx_canadensis,fish,1,0,1,0.165,0.03,0,1,0
Lynx_canadensis,fruit,1,0,1,0.118,0.044,0,1,0
Lynx_canadensis,hard_invert,1,0,1,0.077,0.041,0,1,0
Lynx_canadensis,herptile,1,0,2,0.145,0.074,1,2,1
Lynx_canadensis,large_mammal,2,0,4,0.226,0.061,2,4,2
Lynx_canadensis,plant,1,0,1,0.102,0.047,0,1,0
Lynx_canadensis,root,1,0,1,0.14,0.001,0,1,0
Lynx_canadensis,seed,1,0,1,0.11,0.001,0,1,0
Lynx_canadensis,small_mammal,4,0,4,0.124,0.009,0,4,0
Lynx_canadensis,soft_invert,1,0,1,0.023,0.008,0,1,0
Martes_americana,bird,3,0,3,0.063,0.012,0,3,0
Martes_americana,carrion,3,0.8528028654224418,2,0.084,0.135,1,2,1
Martes_americana,egg,3,0,1,0.114,0.113,2,1,2
Martes_americana,fish,3,0.3535533905932738,1.125,0.217,0.399,1.875,1,2
Martes_americana,fruit,3,0,2,0.086,0.109,1,2,1
Martes_americana,hard_invert,3,0.45226701686664544,2.75,0.124,0.047,0.25,3,0
Martes_americana,herptile,3,0,3,0.112,0.036,0,3,0
Martes_americana,large_mammal,1,0,1,0.108,0.002,0,1,0
Martes_americana,plant,1,0,1,0.103,0.011,0,1,0
Martes_americana,root,1,0,1,0.26,0.012,0,1,0
Martes_americana,seed,1,0,1,0.077,0.006,0,1,0
Martes_americana,small_mammal,4,0,4,0.128,0.019,0,4,0
Martes_americana,soft_invert,3,1.6035674514745464,2.5,0.172,0.119,0.5,2,1
Mellivora_capensis,bird,2,0.4923659639173309,2.3333333333333335,0.132,0.022,0.3333333333333335,2,0
Mellivora_capensis,carrion,2,0,1,0.157,0.044,1,1,1
Mellivora_capensis,egg,1,0,1,0.101,0.011,0,1,0
Mellivora_capensis,fish,1,0,1,0.231,0.227,0,1,0
Mellivora_capensis,fruit,2,0.492365963917331,1.6666666666666667,0.165,0.078,0.33333333333333326,2,0
Mellivora_capensis,hard_invert,4,0.4923659639173309,2.6666666666666665,0.17,0.238,1.3333333333333335,3,1
Mellivora_capensis,herptile,2,0.4629100498862757,2.75,0.161,0.023,0.75,3,1
Mellivora_capensis,large_mammal,1,0,1,0.191,0.079,0,1,0
Mellivora_capensis,plant,1,0,1,0.15,0.01,0,1,0
Mellivora_capensis,root,2,0,1,0.334,0.574,1,1,1
Mellivora_capensis,seed,1,0,1,0.176,0.001,0,1,0
Mellivora_capensis,small_mammal,4,0,4,0.063,0.079,0,4,0
Mellivora_capensis,soft_invert,4,0.4629100498862757,1.25,0.211,0.613,2.75,1,3
Melursus_ursinus,bird,1,0.492365963917331,1.3333333333333333,0.101,0.088,0.33333333333333326,1,0
Melursus_ursinus,carrion,2,0.5149286505444373,1.4166666666666667,0.083,0.028,0.5833333333333333,1,1
Melursus_ursinus,egg,1,0,1,0.1,0.029,0,1,0
Melursus_ursinus,fish,1,0.3535533905932738,1.125,0.178,0.165,0.125,1,0
Melursus_ursinus,fruit,4,0,4,0.118,0.145,0,4,0
Melursus_ursinus,hard_invert,4,0.4923659639173309,3.3333333333333335,0.1,0.118,0.6666666666666665,3,1
Melursus_ursinus,herptile,2,0,1,0.226,0.168,1,1,1
Melursus_ursinus,large_mammal,1,0,1,0.167,0.106,0,1,0
Melursus_ursinus,plant,2,0,2,0.122,0.043,0,2,0
Melursus_ursinus,root,2,0,1,0.31,0.222,1,1,1
Melursus_ursinus,seed,2,0,1,0.163,0.137,1,1,1
Melursus_ursinus,small_mammal,1,0,2,0.092,0.178,1,2,1
Melursus_ursinus,soft_invert,1,0,1,0.154,0.181,0,1,0
Mephitis_mephitis,bird,3,0.4923659639173309,2.6666666666666665,0.091,0.042,0.3333333333333335,3,0
Mephitis_mephitis,carrion,1,0,1,0.169,0.123,0,1,0
Mephitis_mephitis,egg,3,0.38924947208076155,1.1666666666666667,0.08,0.088,1.8333333333333333,1,2
Mephitis_mephitis,fish,1,0,1,0.22,0.037,0,1,0
Mephitis_mephitis,fruit,3,0.38924947208076144,2.8333333333333335,0.17,0.083,0.16666666666666652,3,0
Mephitis_mephitis,hard_invert,4,0,4,0.134,0.017,0,4,0
Mephitis_mephitis,herptile,1,0.5175491695067657,2.625,0.06,0.176,1.625,3,2
Mephitis_mephitis,large_mammal,1,0,1,0.194,0.009,0,1,0
Mephitis_mephitis,plant,1,0,1,0.146,0.151,0,1,0
Mephitis_mephitis,root,1,0,1,0.289,0.011,0,1,0
Mephitis_mephitis,seed,1,0,1,0.25,0.036,0,1,0
Mephitis_mephitis,small_mammal,3,0.5345224838248488,3.5,0.218,0.041,0.5,4,1
Mephitis_mephitis,soft_invert,4,0,4,0.14,0.067,0,4,0
Mungotictis_decemlineata,bird,2,0.4923659639173309,2.3333333333333335,0.092,0.029,0.3333333333333335,2,0
Mungotictis_decemlineata,carrion,1,0,1,0.159,0.059,0,1,0
Mungotictis_decemlineata,egg,2,0,1,0.068,0.024,1,1,1
Mungotictis_decemlineata,fish,1,0,1,0.193,0.013,0,1,0
Mungotictis_decemlineata,fruit,1,0,1,0.135,0.128,0,1,0
Mungotictis_decemlineata,hard_invert,4,0,4,0.107,0.004,0,4,0
Mungotictis_decemlineata,herptile,2,0,3,0.178,0.053,1,3,1
Mungotictis_decemlineata,large_mammal,1,0,1,0.156,0,0,1,0
Mungotictis_decemlineata,plant,1,0,1,0.139,0.061,0,1,0
Mungotictis_decemlineata,root,1,0,1,0.324,0.007,0,1,0
Mungotictis_decemlineata,seed,1,0,1,0.12,0.029,0,1,0
Mungotictis_decemlineata,small_mammal,2,1.0690449676496976,3,0.133,0.227,1,3,1
Mungotictis_decemlineata,soft_invert,4,0,4,0.279,0.092,0,4,0
Nandinia_binotata,bird,3,0,3,0.15,0.015,0,3,0
Nandinia_binotata,carrion,2,0,1,0.207,0.056,1,1,1
Nandinia_binotata,egg,1,0,1,0.151,0.036,0,1,0
Nandinia_binotata,fish,1,0,1,0.285,0.066,0,1,0
Nandinia_binotata,fruit,4,0,4,0.215,0.209,0,4,0
Nandinia_binotata,hard_invert,2,0,3,0.173,0.081,1,3,1
Nandinia_binotata,herptile,1,0,3,0.177,0.146,2,3,2
Nandinia_binotata,large_mammal,1,0,1,0.207,0.009,0,1,0
Nandinia_binotata,plant,1,0,1,0.174,0.089,0,1,0
Nandinia_binotata,root,1,0,1,0.376,0.009,0,1,0
Nandinia_binotata,seed,1,0,1,0.28,0.007,0,1,0
Nandinia_binotata,small_mammal,2,0,4,0.227,0.349,2,4,2
Nandinia_binotata,soft_invert,1,0,1,0.26,0.134,0,1,0
Nasua_nasua,bird,2,0,2,0.087,0.02,0,2,0
Nasua_nasua,carrion,2,0,1,0.137,0.043,1,1,1
Nasua_nasua,egg,2,0,1,0.124,0.025,1,1,1
Nasua_nasua,fish,2,0,1,0.185,0.107,1,1,1
Nasua_nasua,fruit,4,0,4,0.161,0.064,0,4,0
Nasua_nasua,hard_invert,4,0,4,0.129,0.031,0,4,0
Nasua_nasua,herptile,2,0,3,0.136,0.02,1,3,1
Nasua_nasua,large_mammal,1,0,1,0.164,0.002,0,1,0
Nasua_nasua,plant,2,0,2,0.129,0.039,0,2,0
Nasua_nasua,root,1,0,1,0.422,0.065,0,1,0
Nasua_nasua,seed,1,0,1,0.179,0.022,0,1,0
Nasua_nasua,small_mammal,2,0,2,0.22,0.06,0,2,0
Nasua_nasua,soft_invert,4,0,4,0.192,0.175,0,4,0
Nasuella_olivacea,bird,1,0.49236596391733095,1.3333333333333333,0.127,0.063,0.33333333333333326,1,0
Nasuella_olivacea,carrion,2,0,1,0.109,0.064,1,1,1
Nasuella_olivacea,egg,1,0,1,0.125,0.059,0,1,0
Nasuella_olivacea,fish,1,0,1,0.28,0.124,0,1,0
Nasuella_olivacea,fruit,4,0,4,0.165,0.025,0,4,0
Nasuella_olivacea,hard_invert,4,0,4,0.149,0.016,0,4,0
Nasuella_olivacea,herptile,3,0,3,0.174,0.041,0,3,0
Nasuella_olivacea,large_mammal,1,0,1,0.338,0.001,0,1,0
Nasuella_olivacea,plant,2,0,2,0.162,0.043,0,2,0
Nasuella_olivacea,root,2,0,1,0.348,0.722,1,1,1
Nasuella_olivacea,seed,1,0,1,0.113,0.036,0,1,0
Nasuella_olivacea,small_mammal,1,0.5345224838248488,1.5,0.261,0.182,0.5,2,1
Nasuella_olivacea,soft_invert,4,0,4,0.145,0.101,0,4,0
Neofelis_nebulosa,bird,2,0.45226701686664544,2.75,0.065,0.027,0.75,3,1
Neofelis_nebulosa,carrion,1,0,1,0.105,0.037,0,1,0
Neofelis_nebulosa,egg,1,0,1,0.064,0.006,0,1,0
Neofelis_nebulosa,fish,2,0,1,0.199,0.104,1,1,1
Neofelis_nebulosa,fruit,1,0,1,0.114,0.073,0,1,0
Neofelis_nebulosa,hard_invert,1,0,1,0.113,0.049,0,1,0
Neofelis_nebulosa,herptile,1,0.5175491695067657,2.375,0.133,0.072,1.375,2,1
Neofelis_nebulosa,large_mammal,4,0,4,0.171,0.063,0,4,0
Neofelis_nebulosa,plant,1,0,1,0.073,0.059,0,1,0
Neofelis_nebulosa,root,1,0,1,0.227,0.001,0,1,0
Neofelis_nebulosa,seed,1,0,1,0.088,0.001,0,1,0
Neofelis_nebulosa,small_mammal,4,0,4,0.123,0.023,0,4,0
Neofelis_nebulosa,soft_invert,1,0,1,0.121,0.008,0,1,0
Neovison_vison,bird,3,0,3,0.098,0.012,0,3,0
Neovison_vison,carrion,2,0,1,0.15,0.077,1,1,1
Neovison_vison,egg,3,0,1,0.138,0.093,2,1,2
Neovison_vison,fish,3,0,2,0.201,0.254,1,2,1
Neovison_vison,fruit,1,0,1,0.148,0.161,0,1,0
Neovison_vison,hard_invert,2,0.4923659639173309,3.6666666666666665,0.111,0.171,1.6666666666666665,4,2
Neovison_vison,herptile,3,0,3,0.074,0.027,0,3,0
Neovison_vison,large_mammal,1,0,1,0.106,0.002,0,1,0
Neovison_vison,plant,1,0,1,0.133,0.018,0,1,0
Neovison_vison,root,1,0,1,0.385,0.01,0,1,0
Neovison_vison,seed,1,0,1,0.109,0.008,0,1,0
Neovison_vison,small_mammal,3,0,4,0.157,0.141,1,4,1
Neovison_vison,soft_invert,2,1.0690449676496976,3,0.192,0.098,1,3,1
Nyctereutes_procyonoides,bird,3,0,3,0.087,0.026,0,3,0
Nyctereutes_procyonoides,carrion,3,0,2,0.124,0.096,1,2,1
Nyctereutes_procyonoides,egg,3,0.3892494720807615,1.1666666666666667,0.123,0.074,1.8333333333333333,1,2
Nyctereutes_procyonoides,fish,3,0.5345224838248488,1.5,0.207,0.39,1.5,2,1
Nyctereutes_procyonoides,fruit,3,0.621581560508061,2.75,0.148,0.063,0.25,3,0
Nyctereutes_procyonoides,hard_invert,3,0.4923659639173309,3.6666666666666665,0.134,0.038,0.6666666666666665,4,1
Nyctereutes_procyonoides,herptile,3,0,3,0.123,0.024,0,3,0
Nyctereutes_procyonoides,large_mammal,1,0,1,0.181,0.033,0,1,0
Nyctereutes_procyonoides,plant,3,0,2,0.147,0.243,1,2,1
Nyctereutes_procyonoides,root,3,0,1,0.43,0.593,2,1,2
Nyctereutes_procyonoides,seed,3,0,1,0.104,0.165,2,1,2
Nyctereutes_procyonoides,small_mammal,3,0,4,0.171,0.05,1,4,1
